step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
199,2,-0.5,-0.5,2657.806,99990.283,99990.1175,100001.275,100001.275,-1.6550000000279396e-06,0.017504165657465785,0.017504165657465785
200,2,-0.5,-0.5,2658.137,99990.1175,99990.3455,100001.275,100001.275,2.2800000000279396e-06,0.017276183036578182,0.017276183036578182
201,2,-0.5,-0.5,2657.681,99990.3455,99989.67349999999,100001.275,100001.275,-6.720000000059372e-06,0.01794813181392882,0.01794813181392882
202,2,-0.5,-0.5,2659.025,99989.67349999999,99991.042,100001.275,100001.275,1.3685000000114087e-05,0.016579736126720646,0.016579736126720646
203,2,-0.5,-0.5,2656.288,99991.042,99990.59199999999,100001.275,100001.275,-4.5000000001164155e-06,0.017029701825847045,0.017029701825847045
204,2,-0.5,-0.5,2657.188,99990.59199999999,99990.84449999999,100001.275,100001.275,2.525000000023283e-06,0.01677722107245255,0.01677722107245255
205,2,-0.5,-0.5,2656.683,99990.84449999999,99992.28749999999,100001.275,100001.275,1.4429999999993014e-05,0.015334331063958593,0.015334331063958593
206,2,-0.5,-0.5,2653.797,99992.28749999999,99991.045,100001.275,100001.275,-1.242499999993015e-05,0.016576736355396242,0.016576736355396242
207,2,-0.5,-0.5,2656.282,99991.045,99991.3875,100001.275,100001.275,3.4249999999883586e-06,0.016234262462182285,0.016234262462182285
208,2,-0.5,-0.5,2655.597,99991.3875,99991.0725,100001.275,100001.275,-3.150000000023283e-06,0.016549238451564943,0.016549238451564943
209,2,-0.5,-0.5,2656.227,99991.0725,99990.9795,100001.275,100001.275,-9.299999999348075e-07,0.016642231362708808,0.016642231362708808
210,2,-0.5,-0.5,2656.413,99990.9795,99990.97899999999,100001.275,100001.275,-5.0000000919681045e-09,0.01664273132460591,0.01664273132460591
211,2,-0.5,-0.5,2656.414,99990.97899999999,99990.49549999999,100001.275,100001.275,-4.835000000020955e-06,0.017126194470212415,0.017126194470212415
212,2,-0.5,-0.5,2657.381,99990.49549999999,99991.15299999999,100001.275,100001.275,6.575000000011641e-06,0.016468744587615804,0.016468744587615804
213,2,-0.5,-0.5,2656.066,99991.15299999999,99991.375,100001.275,100001.275,2.2200000000884755e-06,0.016246761509377008,0.016246761509377008
214,2,-0.5,-0.5,2655.622,99991.375,99991.1685,100001.275,100001.275,-2.065000000002328e-06,0.016453245769082123,0.016453245769082123
215,2,-0.5,-0.5,2656.035,99991.1685,99990.76849999999,100001.275,100001.275,-4.000000000087311e-06,0.01685321527941508,0.01685321527941508
216,2,-0.5,-0.5,2656.835,99990.76849999999,99990.9515,100001.275,100001.275,1.830000000045402e-06,0.01667022922843721,0.01667022922843721
217,2,-0.5,-0.5,2656.469,99990.9515,99991.4665,100001.275,100001.275,5.149999999994179e-06,0.016155268483895344,0.016155268483895344
218,2,-0.5,-0.5,2655.439,99991.4665,99992.2705,100001.275,100001.275,8.040000000037253e-06,0.015351329768139924,0.015351329768139924
219,2,-0.5,-0.5,2653.831,99992.2705,99991.707,100001.275,100001.275,-5.6350000000384174e-06,0.01591478681581302,0.01591478681581302
220,2,-0.5,-0.5,2654.958,99991.707,99991.09599999999,100001.275,100001.275,-6.110000000044238e-06,0.016525740242837702,0.016525740242837702
221,2,-0.5,-0.5,2656.18,99991.09599999999,99990.28099999999,100001.275,100001.275,-8.150000000023283e-06,0.017340678120125644,0.017340678120125644
222,2,-0.5,-0.5,2657.81,99990.28099999999,99991.38249999999,100001.275,100001.275,1.1015000000043074e-05,0.016239262081065995,0.016239262081065995
223,2,-0.5,-0.5,2655.607,99991.38249999999,99991.295,100001.275,100001.275,-8.749999999417923e-07,0.0163267554114436,0.0163267554114436
224,2,-0.5,-0.5,2655.782,99991.295,99990.82949999999,100001.275,100001.275,-4.655000000057044e-06,0.016792219929089122,0.016792219929089122
225,2,-0.5,-0.5,2656.713,99990.82949999999,99991.004,100001.275,100001.275,1.745000000082655e-06,0.016617733230201916,0.016617733230201916
226,2,-0.5,-0.5,2656.364,99991.004,99990.9205,100001.275,100001.275,-8.350000000791624e-07,0.016701226865490013,0.016701226865490013
227,2,-0.5,-0.5,2656.531,99990.9205,99988.9145,100001.275,100001.275,-2.0059999999939465e-05,0.01870707395975996,0.01870707395975996
228,2,-0.5,-0.5,2660.543,99988.9145,99988.23199999999,100001.275,100001.275,-6.825000000098953e-06,0.01938952193676057,0.01938952193676057
229,2,-0.5,-0.5,2661.908,99988.23199999999,99988.4185,100001.275,100001.275,1.8650000001071022e-06,0.01920303615256119,0.01920303615256119
230,2,-0.5,-0.5,2661.535,99988.4185,99987.075,100001.275,100001.275,-1.3435000000026776e-05,0.02054643374536537,0.02054643374536537
231,2,-0.5,-0.5,2664.222,99987.075,99987.22649999999,100001.275,100001.275,1.5149999999266583e-06,0.0203949452933374,0.0203949452933374
232,2,-0.5,-0.5,2663.919,99987.22649999999,99986.4405,100001.275,100001.275,-7.859999999927822e-06,0.02118088538111729,0.02118088538111729
233,2,-0.5,-0.5,2665.491,99986.4405,99986.84749999999,100001.275,100001.275,4.069999999919673e-06,0.020773916404370422,0.020773916404370422
234,2,-0.5,-0.5,2664.677,99986.84749999999,99986.17199999999,100001.275,100001.275,-6.754999999975553e-06,0.021449364914928014,0.021449364914928014
235,2,-0.5,-0.5,2666.028,99986.17199999999,99986.0435,100001.275,100001.275,-1.284999999916181e-06,0.021577855120111292,0.021577855120111292
236,2,-0.5,-0.5,2666.285,99986.0435,99986.733,100001.275,100001.275,6.894999999931315e-06,0.020888407676696773,0.020888407676696773
237,2,-0.5,-0.5,2664.906,99986.733,99986.3225,100001.275,100001.275,-4.104999999981373e-06,0.02129887638666515,0.02129887638666515
238,2,-0.5,-0.5,2665.727,99986.3225,99985.09049999999,100001.275,100001.275,-1.232000000003609e-05,0.02253078247846738,0.02253078247846738
239,2,-0.5,-0.5,2668.191,99985.09049999999,99984.7815,100001.275,100001.275,-3.0899999999383e-06,0.02283975892518668,0.02283975892518668
240,2,-0.5,-0.5,2668.809,99984.7815,99984.667,100001.275,100001.275,-1.1449999999604188e-06,0.02295425019751303,0.02295425019751303
241,2,-0.5,-0.5,2669.038,99984.667,99982.947,100001.275,100001.275,-1.7200000000011643e-05,0.024674119091908375,0.024674119091908375
242,2,-0.5,-0.5,2672.478,99982.947,99982.7355,100001.275,100001.275,-2.1150000000488946e-06,0.024885602970497196,0.024885602970497196
243,2,-0.5,-0.5,2672.901,99982.7355,99982.235,100001.275,100001.275,-5.004999999946449e-06,0.025386064820285034,0.025386064820285034
244,2,-0.5,-0.5,2673.902,99982.235,99982.16399999999,100001.275,100001.275,-7.100000001082662e-07,0.025457059408378408,0.025457059408378408
245,2,-0.5,-0.5,2674.044,99982.16399999999,99981.92349999999,100001.275,100001.275,-2.404999999998836e-06,0.025697541076460738,0.025697541076460738
246,2,-0.5,-0.5,2674.525,99981.92349999999,99982.116,100001.275,100001.275,1.9250000000465663e-06,0.025505055749612544,0.025505055749612544
247,2,-0.5,-0.5,2674.14,99982.116,99981.20349999999,100001.275,100001.275,-9.125000000058208e-06,0.02641748619504551,0.02641748619504551
248,2,-0.5,-0.5,2675.965,99981.20349999999,99981.881,100001.275,100001.275,6.775000000052387e-06,0.025740037836928614,0.025740037836928614
249,2,-0.5,-0.5,2674.61,99981.881,99981.969,100001.275,100001.275,8.800000000337604e-07,0.025652044544653908,0.025652044544653908
250,3,-0.5,-0.5,2674.434,99981.969,99983.12049999999,100001.275,100001.275,1.1514999999926658e-05,0.024500632316815367,0.024500632316815367
251,2,-0.5,-0.5,2672.131,99983.12049999999,99983.9715,100001.275,100001.275,8.510000000096624e-06,0.02364969718359091,0.02364969718359091
252,2,-0.5,-0.5,2670.429,99983.9715,99983.291,100001.275,100001.275,-6.805000000022119e-06,0.024330145313032216,0.024330145313032216
253,2,-0.5,-0.5,2671.79,99983.291,99983.01299999999,100001.275,100001.275,-2.7800000000570435e-06,0.024608124122713255,0.024608124122713255
254,2,-0.5,-0.5,2672.346,99983.01299999999,99984.7655,100001.275,100001.275,1.7525000000023282e-05,0.022855757705602907,0.022855757705602907
255,2,-0.5,-0.5,2668.841,99984.7655,99985.47,100001.275,100001.275,7.045000000071013e-06,0.02215131140553726,0.02215131140553726
256,2,-0.5,-0.5,2667.432,99985.47,99985.0575,100001.275,100001.275,-4.1250000000582076e-06,0.02256377996306494,0.02256377996306494
257,2,-0.5,-0.5,2668.257,99985.0575,99984.8005,100001.275,100001.275,-2.569999999977881e-06,0.022820760373446044,0.022820760373446044
258,2,-0.5,-0.5,2668.771,99984.8005,99984.86899999999,100001.275,100001.275,6.84999999939464e-07,0.022752265594809074,0.022752265594809074
259,2,-0.5,-0.5,2668.634,99984.86899999999,99985.25249999999,100001.275,100001.275,3.834999999962747e-06,0.022368794826789443,0.022368794826789443
260,2,-0.5,-0.5,2667.867,99985.25249999999,99984.46849999999,100001.275,100001.275,-7.839999999996508e-06,0.023152735067024584,0.023152735067024584
261,2,-0.5,-0.5,2669.435,99984.46849999999,99984.0535,100001.275,100001.275,-4.149999999935971e-06,0.023567703433979566,0.023567703433979566
262,2,-0.5,-0.5,2670.265,99984.0535,99984.843,100001.275,100001.275,7.894999999989522e-06,0.022778263612978168,0.022778263612978168
263,2,-0.5,-0.5,2668.686,99984.843,99985.6935,100001.275,100001.275,8.505000000004656e-06,0.021927828441650813,0.021927828441650813
264,2,-0.5,-0.5,2666.985,99985.6935,99985.75899999999,100001.275,100001.275,6.54999999969732e-07,0.021862333434338247,0.021862333434338247
265,2,-0.5,-0.5,2666.854,99985.75899999999,99984.8545,100001.275,100001.275,-9.04499999989639e-06,0.02276676448954855,0.02276676448954855
266,2,-0.5,-0.5,2668.663,99984.8545,99985.04599999999,100001.275,100001.275,1.9149999998626298e-06,0.022575279086494558,0.022575279086494558
267,2,-0.5,-0.5,2668.28,99985.04599999999,99986.0965,100001.275,100001.275,1.0505000000121072e-05,0.02152485915999345,0.02152485915999345
268,2,-0.5,-0.5,2666.179,99986.0965,99985.382,100001.275,100001.275,-7.1450000000186265e-06,0.022239304697811966,0.022239304697811966
269,3,-0.5,-0.5,2667.608,99985.382,99985.719,100001.275,100001.275,3.3699999999953434e-06,0.02190233038536427,0.02190233038536427
270,2,-0.5,-0.5,2666.934,99985.719,99985.567,100001.275,100001.275,-1.5200000000186265e-06,0.02205431879928934,0.02205431879928934
271,2,-0.5,-0.5,2667.238,99985.567,99985.457,100001.275,100001.275,-1.1000000000058209e-06,0.02216431041462908,0.02216431041462908
272,2,-0.5,-0.5,2667.458,99985.457,99985.579,100001.275,100001.275,1.220000000030268e-06,0.022042319713977167,0.022042319713977167
273,2,-0.5,-0.5,2667.214,99985.579,99985.9485,100001.275,100001.275,3.695000000006985e-06,0.02167284787881446,0.02167284787881446
274,2,-0.5,-0.5,2666.475,99985.9485,99985.648,100001.275,100001.275,-3.004999999975553e-06,0.021973324973443096,0.021973324973443096
275,2,-0.5,-0.5,2667.076,99985.648,99985.58399999999,100001.275,100001.275,-6.400000001303852e-07,0.022037320095108007,0.022037320095108007
276,2,-0.5,-0.5,2667.204,99985.58399999999,99986.112,100001.275,100001.275,5.280000000057044e-06,0.021509360341474323,0.021509360341474323
277,2,-0.5,-0.5,2666.148,99986.112,99986.43449999999,100001.275,100001.275,3.224999999947613e-06,0.021186884923780652,0.021186884923780652
278,2,-0.5,-0.5,2665.503,99986.43449999999,99987.03499999999,100001.275,100001.275,6.005000000004656e-06,0.02058643069640594,0.02058643069640594
279,2,-0.5,-0.5,2664.302,99987.03499999999,99986.37599999999,100001.275,100001.275,-6.589999999996507e-06,0.021245380464664756,0.021245380464664756
280,2,-0.5,-0.5,2665.62,99986.37599999999,99986.93599999999,100001.275,100001.275,5.599999999976717e-06,0.020685423150213163,0.020685423150213163
281,2,-0.5,-0.5,2664.5,99986.93599999999,99987.34349999999,100001.275,100001.275,4.0750000000116416e-06,0.020277954211569194,0.020277954211569194
282,2,-0.5,-0.5,2663.685,99987.34349999999,99987.246,100001.275,100001.275,-9.749999998894054e-07,0.020375446779699664,0.020375446779699664
283,2,-0.5,-0.5,2663.88,99987.246,99987.9635,100001.275,100001.275,7.174999999988358e-06,0.019658001470556744,0.019658001470556744
284,2,-0.5,-0.5,2662.445,99987.9635,99987.4815,100001.275,100001.275,-4.820000000036089e-06,0.02013996473050105,0.02013996473050105
285,2,-0.5,-0.5,2663.409,99987.4815,99987.848,100001.275,100001.275,3.665000000037253e-06,0.01977349266666275,0.01977349266666275
286,2,-0.5,-0.5,2662.676,99987.848,99987.84899999999,100001.275,100001.275,9.999999892897904e-09,0.01977249274289765,0.01977249274289765
287,2,-0.5,-0.5,2662.674,99987.84899999999,99987.99399999999,100001.275,100001.275,1.4500000000407453e-06,0.01962750379540104,0.01962750379540104
288,2,-0.5,-0.5,2662.384,99987.99399999999,99987.9175,100001.275,100001.275,-7.649999999557622e-07,0.019703997964246125,0.019703997964246125
289,2,-0.5,-0.5,2662.537,99987.9175,99987.29149999999,100001.275,100001.275,-6.260000000038417e-06,0.020329950247907385,0.020329950247907385
290,2,-0.5,-0.5,2663.789,99987.29149999999,99987.121,100001.275,100001.275,-1.7049999999289866e-06,0.02050043725167599,0.02050043725167599
291,2,-0.5,-0.5,2664.13,99987.121,99987.548,100001.275,100001.275,4.269999999960419e-06,0.02007346979940883,0.02007346979940883
292,2,-0.5,-0.5,2663.276,99987.548,99987.69499999999,100001.275,100001.275,1.4699999999720603e-06,0.01992648100436747,0.01992648100436747
293,2,-0.5,-0.5,2662.982,99987.69499999999,99987.58099999999,100001.275,100001.275,-1.1400000000139698e-06,0.020040472314811274,0.020040472314811274
294,2,-0.5,-0.5,2663.21,99987.58099999999,99988.068,100001.275,100001.275,4.870000000082655e-06,0.01955350943598326,0.01955350943598326
295,2,-0.5,-0.5,2662.236,99988.068,99988.66399999999,100001.275,100001.275,5.959999999904539e-06,0.018957554865609707,0.018957554865609707
296,2,-0.5,-0.5,2661.044,99988.66399999999,99988.75349999999,100001.275,100001.275,8.950000000186265e-07,0.018868061687672796,0.018868061687672796
297,2,-0.5,-0.5,2660.865,99988.75349999999,99988.9595,100001.275,100001.275,2.0600000000558794e-06,0.018662077389850235,0.018662077389850235
298,2,-0.5,-0.5,2660.453,99988.9595,99988.58799999999,100001.275,100001.275,-3.715000000083819e-06,0.01903354907257224,0.01903354907257224
299,2,-0.5,-0.5,2661.196,99988.58799999999,99988.5915,100001.275,100001.275,3.500000006170012e-08,0.019030049339350735,0.019030049339350735
300,2,-0.5,-0.5,2661.189,99988.5915,99988.78499999999,100001.275,100001.275,1.934999999939464e-06,0.01883656408873744,0.01883656408873744
301,2,-0.5,-0.5,2660.802,99988.78499999999,99989.07049999999,100001.275,100001.275,2.8549999999813735e-06,0.01855108585074539,0.01855108585074539
302,2,-0.5,-0.5,2660.231,99989.07049999999,99989.0465,100001.275,100001.275,-2.399999999033753e-07,0.01857508402135518,0.01857508402135518
303,2,-0.5,-0.5,2660.279,99989.0465,99989.2805,100001.275,100001.275,2.3399999999674037e-06,0.018341101857818766,0.018341101857818766
304,2,-0.5,-0.5,2659.811,99989.2805,99989.10299999999,100001.275,100001.275,-1.7750000000523868e-06,0.01851858832803038,0.01851858832803038
305,2,-0.5,-0.5,2660.166,99989.10299999999,99989.83249999999,100001.275,100001.275,7.295000000012806e-06,0.017789143933575287,0.017789143933575287
306,2,-0.5,-0.5,2658.707,99989.83249999999,99989.54149999999,100001.275,100001.275,-2.9099999999743888e-06,0.018080121752333603,0.018080121752333603
307,2,-0.5,-0.5,2659.289,99989.54149999999,99989.6195,100001.275,100001.275,7.800000000861473e-07,0.018002127697811766,0.018002127697811766
308,2,-0.5,-0.5,2659.133,99989.6195,99989.9935,100001.275,100001.275,3.739999999961583e-06,0.01762815620566245,0.01762815620566245
309,2,-0.5,-0.5,2658.385,99989.9935,99990.48599999999,100001.275,100001.275,4.9249999999301506e-06,0.01713569374608273,0.01713569374608273
310,2,-0.5,-0.5,2657.4,99990.48599999999,99990.30399999999,100001.275,100001.275,-1.820000000006985e-06,0.017317679873280954,0.017317679873280954
311,2,-0.5,-0.5,2657.764,99990.30399999999,99989.923,100001.275,100001.275,-3.809999999939464e-06,0.017698650831858728,0.017698650831858728
312,2,-0.5,-0.5,2658.526,99989.923,99989.96549999999,100001.275,100001.275,4.2499999995925465e-07,0.017656154071390852,0.017656154071390852
313,2,-0.5,-0.5,2658.441,99989.96549999999,99990.20049999999,100001.275,100001.275,2.3500000000058208e-06,0.017421171984074786,0.017421171984074786
314,2,-0.5,-0.5,2657.971,99990.20049999999,99990.609,100001.275,100001.275,4.085000000050059e-06,0.017012703121651165,0.017012703121651165
315,2,-0.5,-0.5,2657.154,99990.609,99990.2,100001.275,100001.275,-4.0899999999965075e-06,0.017421671945957336,0.017421671945957336
316,2,-0.5,-0.5,2657.972,99990.2,99990.2425,100001.275,100001.275,4.2499999995925465e-07,0.017379175185489464,0.017379175185489464
317,2,-0.5,-0.5,2657.887,99990.2425,99989.82699999999,100001.275,100001.275,-4.155000000027939e-06,0.017794643514341547,0.017794643514341547
318,2,-0.5,-0.5,2658.718,99989.82699999999,99989.711,100001.275,100001.275,-1.1599999999452848e-06,0.017910634672330103,0.017910634672330103
319,2,-0.5,-0.5,2658.95,99989.711,99989.43999999999,100001.275,100001.275,-2.7100000000791623e-06,0.018181614015582683,0.018181614015582683
320,2,-0.5,-0.5,2659.492,99989.43999999999,99989.62299999999,100001.275,100001.275,1.830000000045402e-06,0.01799862796460481,0.01799862796460481
321,2,-0.5,-0.5,2659.126,99989.62299999999,99989.41649999999,100001.275,100001.275,-2.065000000002328e-06,0.018205112224309924,0.018205112224309924
322,2,-0.5,-0.5,2659.539,99989.41649999999,99989.2595,100001.275,100001.275,-1.5699999999196733e-06,0.018362100257104153,0.018362100257104153
323,3,-0.5,-0.5,2659.853,99989.2595,99989.06049999999,100001.275,100001.275,-1.990000000077998e-06,0.018561085088498255,0.018561085088498255
324,2,-0.5,-0.5,2660.251,99989.06049999999,99989.17499999999,100001.275,100001.275,1.1449999999604188e-06,0.0184465938161719,0.0184465938161719
325,2,-0.5,-0.5,2660.022,99989.17499999999,99989.38949999999,100001.275,100001.275,2.1450000000186265e-06,0.018232110166258673,0.018232110166258673
326,2,-0.5,-0.5,2659.593,99989.38949999999,99989.77949999999,100001.275,100001.275,3.899999999994179e-06,0.017842139893693133,0.017842139893693133
327,2,-0.5,-0.5,2658.813,99989.77949999999,99989.32549999999,100001.275,100001.275,-4.539999999979045e-06,0.018296105287909037,0.018296105287909037
328,2,-0.5,-0.5,2659.721,99989.32549999999,99989.057,100001.275,100001.275,-2.6849999999103603e-06,0.018564584821705213,0.018564584821705213
329,2,-0.5,-0.5,2660.258,99989.057,99988.74799999999,100001.275,100001.275,-3.090000000083819e-06,0.018873561268439056,0.018873561268439056
330,2,-0.5,-0.5,2660.876,99988.74799999999,99988.85549999999,100001.275,100001.275,1.0749999999825377e-06,0.018766069462541165,0.018766069462541165
331,2,-0.5,-0.5,2660.661,99988.85549999999,99988.8675,100001.275,100001.275,1.200000000244472e-07,0.018754070377228996,0.018754070377228996
332,2,-0.5,-0.5,2660.637,99988.8675,99988.70449999999,100001.275,100001.275,-1.6300000000046566e-06,0.018917057952686583,0.018917057952686583
333,2,-0.5,-0.5,2660.963,99988.70449999999,99988.644,100001.275,100001.275,-6.049999999231659e-07,0.01897755334111544,0.01897755334111544
334,2,-0.5,-0.5,2661.084,99988.644,99988.69499999999,100001.275,100001.275,5.099999999220017e-07,0.018926557228556903,0.018926557228556903
335,2,-0.5,-0.5,2660.982,99988.69499999999,99988.44649999999,100001.275,100001.275,-2.485000000015134e-06,0.019175038286847343,0.019175038286847343
336,2,-0.5,-0.5,2661.479,99988.44649999999,99989.1895,100001.275,100001.275,7.430000000022119e-06,0.018432094921417876,0.018432094921417876
