step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
284,3,0.0,0.0,2661.044,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
285,3,0.0,0.0,2660.865,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
286,3,0.0,0.0,2660.453,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
287,3,0.0,0.0,2661.196,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
288,3,0.0,0.0,2661.189,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
289,3,0.0,0.0,2660.802,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
290,3,0.0,0.0,2660.231,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
291,3,0.0,0.0,2660.279,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
292,3,0.0,0.0,2659.811,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
293,3,0.0,0.0,2660.166,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
294,3,0.0,0.0,2658.707,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
295,3,0.0,0.0,2659.289,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
296,3,0.0,0.0,2659.133,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
297,3,0.0,0.0,2658.385,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
298,3,0.0,0.0,2657.4,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
299,3,0.0,0.0,2657.764,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
300,3,0.0,0.0,2658.526,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
301,3,0.0,0.0,2658.441,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
302,3,0.0,0.0,2657.971,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
303,3,0.0,0.0,2657.154,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
304,3,0.0,0.0,2657.972,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
305,3,0.0,0.0,2657.887,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
306,3,0.0,0.0,2658.718,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
307,3,0.0,0.0,2658.95,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
308,3,0.0,0.0,2659.492,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
309,3,0.0,0.0,2659.126,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
310,3,0.0,0.0,2659.539,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
311,3,0.0,0.0,2659.853,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
312,3,0.0,0.0,2660.251,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
313,3,0.0,0.0,2660.022,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
314,3,0.0,0.0,2659.593,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
315,3,0.0,0.0,2658.813,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
316,3,0.0,0.0,2659.721,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
317,3,0.0,0.0,2660.258,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
318,3,0.0,0.0,2660.876,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
319,3,0.0,0.0,2660.661,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
320,3,0.0,0.0,2660.637,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
321,3,0.0,0.0,2660.963,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
322,3,0.0,0.0,2661.084,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
323,3,0.0,0.0,2660.982,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
324,3,0.0,0.0,2661.479,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
325,3,0.0,0.0,2659.993,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
326,3,0.0,0.0,2661.109,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
327,3,0.0,0.0,2660.825,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
328,3,0.0,0.0,2660.895,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
329,3,0.0,0.0,2660.449,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
330,3,0.0,0.0,2659.731,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
331,3,0.0,0.0,2658.022,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
332,3,0.0,0.0,2659.183,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
333,3,0.0,0.0,2659.513,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
334,3,0.0,0.0,2659.529,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
335,3,0.0,0.0,2660.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
336,3,0.0,0.0,2660.335,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
337,3,0.0,0.0,2660.639,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
338,3,0.0,0.0,2661.421,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
339,3,0.0,0.0,2661.235,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
340,3,0.0,0.0,2662.506,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
341,3,0.0,0.0,2664.961,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
342,3,0.0,0.0,2664.002,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
343,3,0.0,0.0,2663.989,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
344,3,0.0,0.0,2664.026,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
345,3,0.0,0.0,2663.656,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
346,3,0.0,0.0,2664.385,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
347,3,0.0,0.0,2664.581,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
348,3,0.0,0.0,2662.112,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
349,3,0.0,0.0,2661.89,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
350,3,0.0,0.0,2663.332,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
351,3,0.0,0.0,2662.968,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
352,3,0.0,0.0,2663.2,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
353,3,0.0,0.0,2667.466,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
354,3,0.0,0.0,2668.71,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
355,3,0.0,0.0,2668.246,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
356,3,0.0,0.0,2668.44,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
357,3,0.0,0.0,2669.316,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
358,3,0.0,0.0,2668.608,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
359,3,0.0,0.0,2668.136,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
360,3,0.0,0.0,2669.925,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
361,3,0.0,0.0,2668.883,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
362,3,0.0,0.0,2670.68,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
363,3,0.0,0.0,2670.334,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
364,3,0.0,0.0,2669.557,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
365,3,0.0,0.0,2669.013,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
366,3,0.0,0.0,2667.423,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
367,3,0.0,0.0,2667.967,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
368,3,0.0,0.0,2667.678,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
369,3,0.0,0.0,2666.02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
370,3,0.0,0.0,2667.304,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
371,3,0.0,0.0,2667.317,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
372,3,0.0,0.0,2668.36,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
373,3,0.0,0.0,2669.03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
374,3,0.0,0.0,2670.127,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
375,3,0.0,0.0,2671.143,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
376,3,0.0,0.0,2668.275,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
377,3,0.0,0.0,2669.918,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
378,3,0.0,0.0,2670.949,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
379,3,0.0,0.0,2672.96,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
380,3,0.0,0.0,2672.192,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
381,3,0.0,0.0,2671.519,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
382,3,0.0,0.0,2672.65,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
383,3,0.0,0.0,2671.563,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
384,3,0.0,0.0,2672.318,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
385,3,0.0,0.0,2672.044,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
386,3,0.0,0.0,2671.823,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
387,3,0.0,0.0,2670.983,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
388,3,0.0,0.0,2670.501,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
389,3,0.0,0.0,2670.309,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
390,3,0.0,0.0,2670.518,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
391,3,0.0,0.0,2670.2,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
392,3,0.0,0.0,2669.589,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
393,3,0.0,0.0,2669.778,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
394,3,0.0,0.0,2669.172,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
395,3,0.0,0.0,2668.512,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
396,3,0.0,0.0,2669.443,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
397,3,0.0,0.0,2669.587,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
398,3,0.0,0.0,2671.081,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
399,3,0.0,0.0,2670.883,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
400,3,0.0,0.0,2669.713,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
401,3,0.0,0.0,2668.94,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
402,3,0.0,0.0,2667.108,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
403,3,0.0,0.0,2667.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
404,3,0.0,0.0,2667.737,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
405,3,0.0,0.0,2667.553,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
406,3,0.0,0.0,2669.181,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
407,3,0.0,0.0,2669.678,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
408,3,0.0,0.0,2668.782,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
409,3,0.0,0.0,2668.616,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
410,3,0.0,0.0,2667.628,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
411,3,0.0,0.0,2667.697,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
412,3,0.0,0.0,2669.804,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
413,3,0.0,0.0,2669.991,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
414,3,0.0,0.0,2669.063,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
415,3,0.0,0.0,2669.864,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
416,3,0.0,0.0,2669.462,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
417,3,0.0,0.0,2669.718,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
418,3,0.0,0.0,2669.107,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
419,3,0.0,0.0,2668.703,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
420,3,0.0,0.0,2669.537,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
421,3,0.0,0.0,2669.3,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
422,3,0.0,0.0,2667.449,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
423,3,0.0,0.0,2666.412,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
424,3,0.0,0.0,2665.288,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
425,3,0.0,0.0,2664.689,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
426,3,0.0,0.0,2663.253,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
427,3,0.0,0.0,2665.172,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
428,3,0.0,0.0,2662.228,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
429,3,0.0,0.0,2662.936,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
430,3,0.0,0.0,2661.83,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
431,3,0.0,0.0,2662.303,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
432,3,0.0,0.0,2663.278,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
433,3,0.0,0.0,2665.018,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
434,3,0.0,0.0,2663.355,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
435,3,0.0,0.0,2662.431,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
436,3,0.0,0.0,2663.098,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
437,3,0.0,0.0,2663.223,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
438,3,0.0,0.0,2662.144,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
439,3,0.0,0.0,2664.841,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
440,3,0.0,0.0,2664.226,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
441,3,0.0,0.0,2664.889,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
442,3,0.0,0.0,2665.037,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
443,3,0.0,0.0,2663.436,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
444,3,0.0,0.0,2664.619,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
445,3,0.0,0.0,2663.4,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
446,3,0.0,0.0,2665.295,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
447,3,0.0,0.0,2665.602,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
448,3,0.0,0.0,2664.277,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
449,3,0.0,0.0,2664.912,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
450,3,0.0,0.0,2665.856,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
451,3,0.0,0.0,2665.103,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
452,3,0.0,0.0,2665.885,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
453,3,0.0,0.0,2667.126,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
454,3,0.0,0.0,2667.128,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
455,3,0.0,0.0,2668.375,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
456,3,0.0,0.0,2669.339,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
457,3,0.0,0.0,2673.245,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
458,3,0.0,0.0,2673.781,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
459,3,0.0,0.0,2675.152,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
460,3,0.0,0.0,2675.08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
461,3,0.0,0.0,2675.443,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
462,3,0.0,0.0,2673.331,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
463,3,0.0,0.0,2672.51,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
464,3,0.0,0.0,2672.747,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
465,3,0.0,0.0,2670.975,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
466,3,0.0,0.0,2670.391,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
467,3,0.0,0.0,2671.413,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
468,3,0.0,0.0,2671.792,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
469,3,0.0,0.0,2672.33,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
470,3,0.0,0.0,2672.274,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
471,3,0.0,0.0,2672.306,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
472,3,0.0,0.0,2673.05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
473,3,0.0,0.0,2674.496,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
474,3,0.0,0.0,2675.123,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
475,3,0.0,0.0,2678.362,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
476,3,0.0,0.0,2677.952,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
477,3,0.0,0.0,2677.031,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
478,3,0.0,0.0,2676.884,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
479,3,0.0,0.0,2677.547,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
480,3,0.0,0.0,2676.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
481,3,0.0,0.0,2674.886,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
482,3,0.0,0.0,2675.292,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
483,3,0.0,0.0,2676.132,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
484,3,0.0,0.0,2677.781,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
485,3,0.0,0.0,2677.714,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
486,3,0.0,0.0,2676.161,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
487,3,0.0,0.0,2676.214,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
488,3,0.0,0.0,2673.67,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
489,3,0.0,0.0,2672.711,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
490,3,0.0,0.0,2674.971,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
491,3,0.0,0.0,2674.779,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
492,3,0.0,0.0,2673.746,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
493,3,0.0,0.0,2676.033,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
494,3,0.0,0.0,2677.492,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
495,3,0.0,0.0,2679.109,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
496,3,0.0,0.0,2679.725,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
497,3,0.0,0.0,2680.38,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
498,3,0.0,0.0,2680.976,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
499,3,0.0,0.0,2680.011,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
500,3,0.0,0.0,2682.246,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
501,3,0.0,0.0,2683.724,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
502,3,0.0,0.0,2683.771,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
503,3,0.0,0.0,2685.086,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
504,3,0.0,0.0,2688.034,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
505,3,0.0,0.0,2687.86,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
506,3,0.0,0.0,2689.295,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
507,3,0.0,0.0,2689.534,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
508,3,0.0,0.0,2690.996,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
509,3,0.0,0.0,2688.964,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
510,3,0.0,0.0,2687.548,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
511,3,0.0,0.0,2688.785,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
512,3,0.0,0.0,2688.554,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
513,3,0.0,0.0,2688.543,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
514,3,0.0,0.0,2687.135,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
515,3,0.0,0.0,2687.898,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
516,3,0.0,0.0,2685.898,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
517,3,0.0,0.0,2685.205,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
518,3,0.0,0.0,2685.736,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
519,3,0.0,0.0,2685.875,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
520,3,0.0,0.0,2685.9,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
521,3,0.0,0.0,2687.446,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
522,3,0.0,0.0,2688.941,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
523,3,0.0,0.0,2690.006,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
524,3,0.0,0.0,2689.377,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
525,3,0.0,0.0,2688.572,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
526,3,0.0,0.0,2688.208,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
527,3,0.0,0.0,2687.566,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
528,3,0.0,0.0,2687.483,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
529,3,0.0,0.0,2688.902,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
530,3,0.0,0.0,2689.971,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
531,3,0.0,0.0,2690.427,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
532,3,0.0,0.0,2689.659,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
533,3,0.0,0.0,2692.265,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
534,3,0.0,0.0,2691.667,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
535,3,0.0,0.0,2692.044,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
536,3,0.0,0.0,2693.38,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
537,3,0.0,0.0,2693.357,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
538,3,0.0,0.0,2692.54,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
539,3,0.0,0.0,2690.937,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
540,3,0.0,0.0,2692.258,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
541,3,0.0,0.0,2691.29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
542,3,0.0,0.0,2694.072,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
543,3,0.0,0.0,2693.918,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
544,3,0.0,0.0,2695.407,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
545,3,0.0,0.0,2694.301,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
546,3,0.0,0.0,2694.122,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
547,3,0.0,0.0,2694.761,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
548,3,0.0,0.0,2694.576,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
549,3,0.0,0.0,2693.916,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
550,3,0.0,0.0,2694.324,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
551,3,0.0,0.0,2692.419,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
552,3,0.0,0.0,2692.798,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
553,3,0.0,0.0,2692.463,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
554,3,0.0,0.0,2692.629,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
555,3,0.0,0.0,2692.598,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
556,3,0.0,0.0,2692.721,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
557,3,0.0,0.0,2692.462,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
558,3,0.0,0.0,2692.377,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
559,3,0.0,0.0,2692.579,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
560,3,0.0,0.0,2692.75,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
561,3,0.0,0.0,2693.264,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
562,3,0.0,0.0,2694.124,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
563,3,0.0,0.0,2692.564,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
564,3,0.0,0.0,2692.113,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
565,3,0.0,0.0,2692.158,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
566,3,0.0,0.0,2691.431,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
567,3,0.0,0.0,2691.565,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
