step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
168,4,0.0,0.0,2652.411,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5312382693525857,0.09804804413996145,0.09804804413996145,,,,,
169,1,0.0,0.0,2652.461,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5310344165716416,0.09804804413996145,0.09804804413996145,,,,,
170,1,0.0,0.0,2652.45,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5308305637906975,0.09804804413996145,0.09804804413996145,,,,,
171,4,0.0,0.0,2652.943,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5306267110097533,0.09804804413996145,0.09804804413996145,,,,,
172,2,0.0,0.0,2653.611,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5304228582288092,0.09804804413996145,0.09804804413996145,,,,,
173,1,0.0,1.0,2654.09,100179.04999999999,100170.48999999999,100179.04999999999,100179.04999999999,0.5293630054478654,0.10658436694140476,0.10658436694140476,,,,,
174,1,1.0,1.0,2653.234,100170.48999999999,100156.82999999999,100179.04999999999,100179.04999999999,0.5286491526669207,0.1202065830007245,0.1202065830007245,,,,,
174,4,,,,,,100179.04999999999,100146.82999999999,,,,2654.09,2651.868,LONG,-22.220000000002074,-10.0
175,4,1.0,0.0,2651.868,100156.82999999999,100146.82999999999,100179.04999999999,100146.82999999999,-100.51232047302935,0.13017892272203951,0.13017892272203951,,,,,
176,1,0.0,0.0,2652.386,100146.82999999999,100146.82999999999,100146.82999999999,100146.82999999999,0.4328400723011789,0.13017892272203951,0.13017892272203951,,,,,
177,0,0.0,0.0,2652.464,100146.82999999999,100146.82999999999,100146.82999999999,100146.82999999999,1.432633317498509,0.13017892272203951,0.13017892272203951,,,,,
178,2,0.0,0.0,2653.23,100146.82999999999,100146.82999999999,100146.82999999999,100146.82999999999,0.4324265626958393,0.13017892272203951,0.13017892272203951,,,,,
179,4,0.0,0.0,2653.338,100146.82999999999,100146.82999999999,100146.82999999999,100146.82999999999,0.4322198078931695,0.13017892272203951,0.13017892272203951,,,,,
180,1,0.0,1.0,2654.126,100146.82999999999,100138.65999999999,100146.82999999999,100146.82999999999,0.43119605309049985,0.1383263242743521,0.1383263242743521,,,,,
181,1,1.0,1.0,2653.309,100138.65999999999,100145.70999999999,100146.82999999999,100146.82999999999,0.4325112982878302,0.13129582477082213,0.13129582477082213,,,,,
182,1,1.0,1.0,2654.014,100145.70999999999,100157.21999999999,100146.82999999999,100146.82999999999,0.4327505434851595,0.11981766175159381,0.11981766175159381,,,,,
183,1,1.0,1.0,2655.165,100157.21999999999,100144.43999999999,100146.82999999999,100146.82999999999,0.43011478868249037,0.1325623119154332,0.1325623119154332,,,,,
184,1,1.0,1.0,2653.887,100144.43999999999,100140.61999999998,100146.82999999999,100146.82999999999,0.43080403387981975,0.1363717456889825,0.1363717456889825,,,,,
185,1,1.0,1.0,2653.505,100140.61999999998,100144.91999999998,100146.82999999999,100146.82999999999,0.43140927907715093,0.13208363960881414,0.13208363960881414,,,,,
185,4,,,,,,100146.82999999999,100134.91999999998,,,,2654.126,2653.935,LONG,-1.910000000002583,-10.0
186,4,1.0,0.0,2653.935,100144.91999999998,100134.91999999998,100146.82999999999,100134.91999999998,-53.20728418963137,0.14205597933012915,0.14205597933012915,,,,,
187,1,0.0,1.0,2653.871,100134.91999999998,100135.14999999998,100134.91999999998,100134.91999999998,0.39480702963011,0.14182661551654296,0.14182661551654296,,,,,
187,4,,,,,,100134.91999999998,100165.14999999998,,,,2653.871,2653.894,LONG,0.22999999999683496,30.0
188,4,1.0,0.0,2653.894,100135.14999999998,100165.14999999998,100134.91999999998,100165.14999999998,157.41378376159443,0.11190959635259798,0.11190959635259798,,,,,
189,1,0.0,0.0,2653.18,100165.14999999998,100165.14999999998,100165.14999999998,100165.14999999998,0.485194888808348,0.11190959635259798,0.11190959635259798,,,,,
190,1,0.0,1.0,2653.499,100165.14999999998,100171.55999999998,100165.14999999998,100165.14999999998,0.48563078658451647,0.1055173265912316,0.1055173265912316,,,,,
191,1,1.0,1.0,2654.14,100171.55999999998,100174.86999999998,100165.14999999998,100165.14999999998,0.4851156843606841,0.10221648214347866,0.10221648214347866,,,,,
192,2,1.0,1.0,2654.471,100174.86999999998,100166.16999999998,100165.14999999998,100165.14999999998,0.48370958213685283,0.1108924177010198,0.1108924177010198,,,,,
193,1,1.0,1.0,2653.601,100166.16999999998,100161.09999999998,100165.14999999998,100165.14999999998,0.48386747991302,0.11594839393973347,0.11594839393973347,,,,,
194,1,1.0,1.0,2653.094,100161.09999999998,100158.14999999998,100165.14999999998,100165.14999999998,0.4838743776891892,0.11889023415751847,0.11889023415751847,,,,,
194,4,,,,,,100165.14999999998,100148.14999999998,,,,2653.499,2652.799,LONG,-6.999999999998181,-10.0
195,4,1.0,0.0,2652.799,100158.14999999998,100148.14999999998,100165.14999999998,100148.14999999998,-87.43751034059832,0.12886257387883346,0.12886257387883346,,,,,
196,0,0.0,0.0,2652.756,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,1.432671776003014,0.12886257387883346,0.12886257387883346,,,,,
197,1,0.0,0.0,2652.677,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4324651404942962,0.12886257387883346,0.12886257387883346,,,,,
198,1,0.0,0.0,2652.528,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4322585049855782,0.12886257387883346,0.12886257387883346,,,,,
199,1,0.0,0.0,2652.802,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4320518694768602,0.12886257387883346,0.12886257387883346,,,,,
200,1,0.0,0.0,2653.088,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.43184523396814223,0.12886257387883346,0.12886257387883346,,,,,
201,4,0.0,0.0,2652.517,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.43163859845942426,0.12886257387883346,0.12886257387883346,,,,,
202,3,0.0,0.0,2650.686,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4314319629507063,0.12886257387883346,0.12886257387883346,,,,,
203,4,0.0,0.0,2651.018,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4312253274419883,0.12886257387883346,0.12886257387883346,,,,,
204,4,0.0,0.0,2651.671,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4310186919332703,0.12886257387883346,0.12886257387883346,,,,,
205,1,0.0,0.0,2650.847,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.43081205642455234,0.12886257387883346,0.12886257387883346,,,,,
206,1,0.0,0.0,2650.555,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.43060542091583437,0.12886257387883346,0.12886257387883346,,,,,
207,4,0.0,0.0,2652.466,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4303987854071164,0.12886257387883346,0.12886257387883346,,,,,
208,1,0.0,0.0,2651.998,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.43019214989839843,0.12886257387883346,0.12886257387883346,,,,,
209,1,0.0,0.0,2652.728,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4299855143896804,0.12886257387883346,0.12886257387883346,,,,,
210,1,0.0,0.0,2652.145,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.42977887888096244,0.12886257387883346,0.12886257387883346,,,,,
211,4,0.0,0.0,2652.792,100148.14999999998,100148.14999999998,100148.14999999998,100148.14999999998,0.4295722433722445,0.12886257387883346,0.12886257387883346,,,,,
212,1,0.0,1.0,2653.714,100148.14999999998,100140.73999999998,100148.14999999998,100148.14999999998,0.4286246078635262,0.13625207761233135,0.13625207761233135,,,,,
213,1,1.0,1.0,2652.973,100140.73999999998,100135.42999999998,100148.14999999998,100148.14999999998,0.42862797235480876,0.1415473900043473,0.1415473900043473,,,,,
214,2,1.0,1.0,2652.442,100135.42999999998,100140.20999999998,100148.14999999998,100148.14999999998,0.42943033684609044,0.1367806116175599,0.1367806116175599,,,,,
215,0,1.0,1.0,2652.92,100140.20999999998,100142.94999999998,100148.14999999998,100148.14999999998,1.429019701337373,0.13404819053391437,0.13404819053391437,,,,,
216,2,1.0,1.0,2653.194,100142.94999999998,100155.44999999998,100148.14999999998,100148.14999999998,0.42978906582865456,0.12158276588227063,0.12158276588227063,,,,,
217,1,1.0,1.0,2654.444,100155.44999999998,100150.22999999998,100148.14999999998,100148.14999999998,0.4278104303199365,0.12678832721679822,0.12678832721679822,,,,,
217,4,,,,,,100148.14999999998,100180.22999999998,,,,2653.714,2653.922,LONG,2.0800000000008367,30.0
218,4,1.0,0.0,2653.922,100150.22999999998,100180.22999999998,100148.14999999998,100180.22999999998,151.9179393279896,0.09687130805285324,0.09687130805285324,,,,,
219,1,0.0,0.0,2652.883,100180.22999999998,100180.22999999998,100180.22999999998,100180.22999999998,0.5243902488866861,0.09687130805285324,0.09687130805285324,,,,,
220,4,0.0,0.0,2653.065,100180.22999999998,100180.22999999998,100180.22999999998,100180.22999999998,0.5241865019977703,0.09687130805285324,0.09687130805285324,,,,,
221,4,0.0,0.0,2653.251,100180.22999999998,100180.22999999998,100180.22999999998,100180.22999999998,0.5239827551088546,0.09687130805285324,0.09687130805285324,,,,,
222,1,0.0,1.0,2653.433,100180.22999999998,100183.03999999998,100180.22999999998,100180.22999999998,0.5240600082199386,0.09406908059116605,0.09406908059116605,,,,,
222,4,,,,,,100180.22999999998,100213.03999999998,,,,2653.433,2653.714,LONG,2.8099999999994907,30.0
223,4,1.0,0.0,2653.714,100183.03999999998,100213.03999999998,100180.22999999998,100213.03999999998,178.21859385759228,0.06415206142722107,0.06415206142722107,,,,,
224,4,0.0,0.0,2652.698,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.6220508466427035,0.06415206142722107,0.06415206142722107,,,,,
225,1,0.0,0.0,2653.116,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.6218500330737948,0.06415206142722107,0.06415206142722107,,,,,
226,1,0.0,0.0,2652.82,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.6216492195048863,0.06415206142722107,0.06415206142722107,,,,,
227,3,0.0,0.0,2653.9,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.6214484059359776,0.06415206142722107,0.06415206142722107,,,,,
228,4,0.0,0.0,2654.491,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.621247592367069,0.06415206142722107,0.06415206142722107,,,,,
229,4,0.0,0.0,2653.549,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.6210467787981604,0.06415206142722107,0.06415206142722107,,,,,
230,4,0.0,0.0,2652.672,100213.03999999998,100213.03999999998,100213.03999999998,100213.03999999998,0.6208459652292517,0.06415206142722107,0.06415206142722107,,,,,
231,1,0.0,1.0,2653.745,100213.03999999998,100228.53999999998,100213.03999999998,100213.03999999998,0.6221951516603431,0.04869493485918284,0.04869493485918284,,,,,
232,1,1.0,1.0,2655.295,100228.53999999998,100258.61499999998,100213.03999999998,100250.78999999998,154.37073406853307,0.018703123147330906,0.018703123147330906,,,,,
233,1,1.0,1.0,2655.31,100258.61499999998,100251.62999999998,100250.78999999998,100250.78999999998,0.7331097984434669,0.025668802442670013,0.025668802442670013,,,,,
233,4,,,,,,100250.78999999998,100281.62999999998,,,,2653.745,2653.913,LONG,0.8400000000006003,30.0
234,4,1.0,0.0,2653.913,100251.62999999998,100281.62999999998,100250.78999999998,100281.62999999998,150.98300360689018,0.0,0.0,,,,,
235,2,0.0,0.0,2653.687,100281.62999999998,100281.62999999998,100281.62999999998,100281.62999999998,0.8261939896567242,0.0,0.0,,,,,
236,0,0.0,0.0,2653.358,100281.62999999998,100281.62999999998,100281.62999999998,100281.62999999998,1.8259992395489826,0.0,0.0,,,,,
237,1,0.0,0.0,2652.438,100281.62999999998,100281.62999999998,100281.62999999998,100281.62999999998,0.8258044894412409,0.0,0.0,,,,,
238,1,0.0,1.0,2655.277,100281.62999999998,100279.38999999997,100281.62999999998,100281.62999999998,0.8253857393334986,0.00223370920477184,0.00223370920477184,,,,,
239,1,1.0,1.0,2655.053,100279.38999999997,100309.58999999997,100281.62999999998,100281.62999999998,0.8284349892257571,0.0,0.0,,,,,
240,1,1.0,1.0,2658.073,100309.58999999997,100341.42499999997,100281.62999999998,100325.60999999997,129.91813097439186,0.0,0.0,,,,,
240,4,,,,,,100325.60999999997,100371.42499999997,,,,2655.277,2658.44,LONG,15.815000000000055,30.0
241,4,1.0,0.0,2658.44,100341.42499999997,100371.42499999997,100325.60999999997,100371.42499999997,156.7958619557785,0.0,0.0,,,,,
242,4,0.0,0.0,2660.485,100371.42499999997,100371.42499999997,100371.42499999997,100371.42499999997,1.0950188833978296,0.0,0.0,,,,,
243,2,0.0,0.0,2659.352,100371.42499999997,100371.42499999997,100371.42499999997,100371.42499999997,1.0948319308094596,0.0,0.0,,,,,
244,1,0.0,1.0,2658.512,100371.42499999997,100371.64499999997,100371.42499999997,100371.42499999997,1.09466697822109,0.0,0.0,,,,,
244,4,,,,,,100371.42499999997,100401.64499999997,,,,2658.512,2658.534,LONG,0.21999999999934516,30.0
245,4,1.0,0.0,2658.534,100371.64499999997,100401.64499999997,100371.42499999997,100401.64499999997,110.83147807940362,0.0,0.0,,,,,
246,1,0.0,1.0,2659.78,100401.64499999997,100383.96499999997,100401.64499999997,100401.64499999997,1.183440029981557,0.017609273234524766,0.017609273234524766,,,,,
247,1,1.0,1.0,2658.012,100383.96499999997,100390.49499999997,100401.64499999997,100401.64499999997,1.1856766657757785,0.011105395733315657,0.011105395733315657,,,,,
247,4,,,,,,100401.64499999997,100380.49499999997,,,,2659.78,2658.665,LONG,-11.150000000002365,-10.0
248,4,1.0,0.0,2658.665,100390.49499999997,100380.49499999997,100401.64499999997,100380.49499999997,-58.81235429892895,0.021065391906685133,0.021065391906685133,,,,,
249,4,0.0,0.0,2657.9,100380.49499999997,100380.49499999997,100380.49499999997,100380.49499999997,1.1210058780447203,0.021065391906685133,0.021065391906685133,,,,,
250,2,0.0,0.0,2658.497,100380.49499999997,100380.49499999997,100380.49499999997,100380.49499999997,1.1208197042087642,0.021065391906685133,0.021065391906685133,,,,,
251,1,0.0,1.0,2658.003,100380.49499999997,100371.73499999996,100380.49499999997,100380.49499999997,1.1197575303728071,0.029790348554566068,0.029790348554566068,,,,,
252,1,1.0,1.0,2657.127,100371.73499999996,100381.68499999997,100380.49499999997,100380.49499999997,1.121442356536853,0.019880152362051845,0.019880152362051845,,,,,
253,1,1.0,1.0,2658.122,100381.68499999997,100378.17499999996,100380.49499999997,100380.49499999997,1.1199101827008948,0.023376111018913806,0.023376111018913806,,,,,
253,4,,,,,,100380.49499999997,100368.17499999996,,,,2658.003,2657.771,LONG,-2.319999999999709,-10.0
254,4,1.0,0.0,2657.771,100378.17499999996,100368.17499999996,100380.49499999997,100368.17499999996,-40.73031992090472,0.033336107192283276,0.033336107192283276,,,,,
255,4,0.0,0.0,2656.689,100368.17499999996,100368.17499999996,100368.17499999996,100368.17499999996,1.0828060845540757,0.033336107192283276,0.033336107192283276,,,,,
256,1,0.0,1.0,2656.921,100368.17499999996,100362.01499999996,100368.17499999996,100368.17499999996,1.0820028525243701,0.03947146483508235,0.03947146483508235,,,,,
256,4,,,,,,100368.17499999996,100352.01499999996,,,,2656.921,2656.305,LONG,-6.1599999999998545,-10.0
257,4,1.0,0.0,2656.305,100362.01499999996,100352.01499999996,100368.17499999996,100352.01499999996,-54.12489730790826,0.04943146100845182,0.04943146100845182,,,,,
258,2,0.0,0.0,2658.608,100352.01499999996,100352.01499999996,100352.01499999996,100352.01499999996,1.0335986730036149,0.04943146100845182,0.04943146100845182,,,,,
259,1,0.0,1.0,2658.187,100352.01499999996,100361.66499999995,100352.01499999996,100352.01499999996,1.0343750484070071,0.03982006470115608,0.03982006470115608,,,,,
260,2,1.0,1.0,2659.152,100361.66499999995,100354.21499999995,100352.01499999996,100352.01499999996,1.0324764238104007,0.04724026185031344,0.04724026185031344,,,,,
261,2,1.0,1.0,2658.407,100354.21499999995,100356.18499999995,100352.01499999996,100352.01499999996,1.0332297992137935,0.045278142604158494,0.045278142604158494,,,,,
261,4,,,,,,100352.01499999996,100386.18499999995,,,,2658.187,2658.604,LONG,4.169999999999163,30.0
262,4,1.0,0.0,2658.604,100356.18499999995,100386.18499999995,100352.01499999996,100386.18499999995,142.10086064547158,0.015398154084050075,0.015398154084050075,,,,,
263,1,0.0,1.0,2658.397,100386.18499999995,100398.72499999995,100386.18499999995,100386.18499999995,1.1367839210179265,0.002908318882651134,0.002908318882651134,,,,,
264,1,1.0,1.0,2659.651,100398.72499999995,100399.69499999995,100386.18499999995,100386.18499999995,1.135441234897105,0.0019421992538331359,0.0019421992538331359,,,,,
265,1,1.0,1.0,2659.748,100399.69499999995,100390.26499999996,100386.18499999995,100386.18499999995,1.1342155487762837,0.011334475645313593,0.011334475645313593,,,,,
265,4,,,,,,100386.18499999995,100420.26499999996,,,,2658.397,2658.805,LONG,4.079999999999018,30.0
266,4,1.0,0.0,2658.805,100390.26499999996,100420.26499999996,100386.18499999995,100420.26499999996,148.41726068623473,0.0,0.0,,,,,
267,2,0.0,0.0,2659.004,100420.26499999996,100420.26499999996,100420.26499999996,100420.26499999996,1.2373993696561147,0.0,0.0,,,,,
268,4,0.0,0.0,2659.433,100420.26499999996,100420.26499999996,100420.26499999996,100420.26499999996,1.2372165912940543,0.0,0.0,,,,,
269,2,0.0,0.0,2659.175,100420.26499999996,100420.26499999996,100420.26499999996,100420.26499999996,1.2370338129319938,0.0,0.0,,,,,
270,4,0.0,0.0,2660.01,100420.26499999996,100420.26499999996,100420.26499999996,100420.26499999996,1.236851034569933,0.0,0.0,,,,,
271,1,0.0,1.0,2658.878,100420.26499999996,100417.20499999996,100420.26499999996,100420.26499999996,1.2363622562078729,0.0030471937113466818,0.0030471937113466818,,,,,
272,0,1.0,1.0,2658.572,100417.20499999996,100419.40499999996,100420.26499999996,100420.26499999996,2.2367054778458115,0.0008564008469810177,0.0008564008469810177,,,,,
273,1,1.0,1.0,2658.792,100419.40499999996,100428.18499999995,100420.26499999996,100420.26499999996,1.2371806994837513,0.0,0.0,,,,,
273,4,,,,,,100420.26499999996,100458.18499999995,,,,2658.878,2659.67,LONG,7.919999999999163,30.0
274,4,1.0,0.0,2659.67,100428.18499999995,100458.18499999995,100420.26499999996,100458.18499999995,167.4414954777559,0.0,0.0,,,,,
275,1,0.0,1.0,2660.41,100458.18499999995,100469.37499999996,100458.18499999995,100458.18499999995,1.351252488205649,0.0,0.0,,,,,
276,1,1.0,1.0,2661.529,100469.37499999996,100479.59499999996,100458.18499999995,100458.18499999995,1.3509759182659853,0.0,0.0,,,,,
