step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
193,0,-10.0,-10.0,2691.572,99915.67999999998,99912.71999999999,99877.60999999999,99877.60999999999,0.7112583571597682,0.10007218575662027,0.10007218575662027
194,2,-10.0,0.0,2691.868,99912.71999999999,99912.71999999999,99877.60999999999,99912.71999999999,-10.217773586550312,0.10007218575662027,0.10007218575662027
195,3,0.0,0.0,2691.143,99912.71999999999,99912.71999999999,99912.71999999999,99912.71999999999,-0.21798234783799525,0.10007218575662027,0.10007218575662027
196,2,0.0,-10.0,2689.687,99912.71999999999,99933.48999999999,99912.71999999999,99912.71999999999,-0.21611410912567738,0.07930484501459821,0.07930484501459821
197,0,-10.0,-10.0,2687.61,99933.48999999999,99923.48999999999,99912.71999999999,99912.71999999999,0.7806001295866396,0.08930356467854525,0.08930356467854525
198,0,-10.0,0.0,2688.61,99923.48999999999,99923.48999999999,99912.71999999999,99923.48999999999,-10.196862040055587,0.08930356467854525,0.08930356467854525
199,0,0.0,0.0,2692.416,99923.48999999999,99923.48999999999,99923.48999999999,99923.48999999999,0.8029301777640567,0.08930356467854525,0.08930356467854525
200,2,0.0,-10.0,2690.989,99923.48999999999,99914.32999999999,99923.48999999999,99923.48999999999,-0.19819360441630188,0.09846239189072421,0.09846239189072421
201,2,-10.0,-10.0,2691.905,99914.32999999999,99901.80999999998,99923.48999999999,99923.48999999999,-0.19873738659666007,0.11098078890998998,0.11098078890998998
202,1,-10.0,0.0,2693.157,99901.80999999998,99901.80999999998,99923.48999999999,99901.80999999998,-10.241477425836953,0.11098078890998998,0.11098078890998998
203,0,0.0,0.0,2693.494,99901.80999999998,99901.80999999998,99901.80999999998,99901.80999999998,0.7583128186940373,0.11098078890998998,0.11098078890998998
204,2,0.0,-10.0,2693.615,99901.80999999998,99902.88999999998,99901.80999999998,99901.80999999998,-0.2417889367749715,0.10990092718628196,0.10990092718628196
205,0,-10.0,-10.0,2693.507,99902.88999999998,99893.99999999999,99901.80999999998,99901.80999999998,0.7570043077560195,0.11878978896753029,0.11878978896753029
206,0,-10.0,-10.0,2694.396,99893.99999999999,99880.86999999998,99901.80999999998,99901.80999999998,0.75637055228701,0.13191810788629738,0.13191810788629738
207,2,-10.0,0.0,2695.709,99880.86999999998,99880.86999999998,99901.80999999998,99880.86999999998,-10.284827456652003,0.13191810788629738,0.13191810788629738
208,1,0.0,10.0,2695.11,99880.86999999998,99893.75999999998,99880.86999999998,99880.86999999998,-0.2837501269095122,0.11902975823947025,0.11902975823947025
209,0,10.0,10.0,2696.399,99893.75999999998,99914.47999999998,99880.86999999998,99880.86999999998,0.716821202832979,0.09831241109577085,0.09831241109577085
210,2,10.0,10.0,2698.471,99914.47999999998,99906.20999999998,99880.86999999998,99880.86999999998,-0.2862894674245304,0.1065813522578591,0.1065813522578591
211,0,10.0,0.0,2697.644,99906.20999999998,99906.20999999998,99880.86999999998,99906.20999999998,-10.234475347920268,0.1065813522578591,0.1065813522578591
212,2,0.0,-10.0,2698.625,99906.20999999998,99901.30999999998,99906.20999999998,99906.20999999998,-0.2351747021520543,0.11148072489318733,0.11148072489318733
213,2,-10.0,-10.0,2699.115,99901.30999999998,99922.90999999997,99906.20999999998,99906.20999999998,-0.23273405638384248,0.08988349041907047,0.08988349041907047
214,0,-10.0,-10.0,2696.955,99922.90999999997,99953.56999999998,99906.20999999998,99906.20999999998,0.7679625893843722,0.05922741592940538,0.05922741592940538
215,0,-10.0,-10.0,2693.889,99953.56999999998,99965.66999999998,99906.20999999998,99906.20999999998,0.7658972351525856,0.047128965136023646,0.047128965136023646
216,0,-10.0,-10.0,2692.679,99965.66999999998,99954.10999999997,99906.20999999998,99906.20999999998,0.763321880920797,0.058687485067558644,0.058687485067558644
217,2,-10.0,0.0,2693.835,99954.10999999997,99954.10999999997,99906.20999999998,99954.10999999997,-10.138932546182428,0.058687485067558644,0.058687485067558644
218,0,0.0,0.0,2695.172,99954.10999999997,99954.10999999997,99954.10999999997,99954.10999999997,0.8608624427472132,0.058687485067558644,0.058687485067558644
219,0,0.0,0.0,2694.507,99954.10999999997,99954.10999999997,99954.10999999997,99954.10999999997,0.8606574316768552,0.058687485067558644,0.058687485067558644
220,2,0.0,-10.0,2693.811,99954.10999999997,99950.01999999997,99954.10999999997,99954.10999999997,-0.13995657939350267,0.0627769614101095,0.0627769614101095
221,2,-10.0,-10.0,2694.22,99950.01999999997,99947.06999999998,99954.10999999997,99954.10999999997,-0.1400475904638609,0.06572658371097094,0.06572658371097094
222,0,-10.0,-10.0,2694.515,99947.06999999998,99943.18999999997,99954.10999999997,99954.10999999997,0.8596543984657802,0.06960608694058705,0.06960608694058705
223,2,-10.0,-10.0,2694.903,99943.18999999997,99929.80999999997,99954.10999999997,99954.10999999997,-0.1415006126045779,0.08298437385095284,0.08298437385095284
224,2,-10.0,0.0,2696.241,99929.80999999997,99929.80999999997,99954.10999999997,99929.80999999997,-10.189488461138513,0.08298437385095284,0.08298437385095284
225,2,0.0,-10.0,2696.263,99929.80999999997,99934.54999999996,99929.80999999997,99929.80999999997,-0.1892216698353007,0.07824498073025125,0.07824498073025125
226,0,-10.0,-10.0,2695.789,99934.54999999996,99938.38999999997,99929.80999999997,99929.80999999997,0.8104811214679145,0.07440547237928453,0.07440547237928453
227,0,-10.0,-10.0,2695.405,99938.38999999997,99936.41999999997,99929.80999999997,99929.80999999997,0.8096929127711266,0.07637522015308326,0.07637522015308326
228,2,-10.0,0.0,2695.602,99936.41999999997,99936.41999999997,99929.80999999997,99936.41999999997,-10.176952948832923,0.07637522015308326,0.07637522015308326
229,0,0.0,0.0,2694.142,99936.41999999997,99936.41999999997,99936.41999999997,99936.41999999997,0.8228404414208821,0.07637522015308326,0.07637522015308326
230,1,0.0,10.0,2696.413,99936.41999999997,99936.67999999996,99936.41999999997,99936.41999999997,-0.17734016832531288,0.07611525344182589,0.07611525344182589
231,2,10.0,10.0,2696.439,99936.67999999996,99926.13999999997,99936.41999999997,99936.41999999997,-0.17862677807150615,0.08665390396761966,0.08665390396761966
232,0,10.0,10.0,2695.385,99926.13999999997,99933.34999999998,99936.41999999997,99936.41999999997,0.8229416121822994,0.07944482708990744,0.07944482708990744
233,3,10.0,5.0,2696.106,99933.34999999998,99935.43999999996,99936.41999999997,99934.88499999997,-10.180881194850798,0.07735509468016055,0.07735509468016055
234,1,5.0,5.0,2696.524,99935.43999999996,99932.78499999996,99934.88499999997,99934.88499999997,-0.1815624436103529,0.08000975475093733,0.08000975475093733
235,2,5.0,5.0,2695.993,99932.78499999996,99932.74999999997,99934.88499999997,99934.88499999997,-0.1815071923699077,0.08004475026975008,0.08004475026975008
236,0,5.0,5.0,2695.986,99932.74999999997,99928.42499999996,99934.88499999997,99934.88499999997,0.8178570588705342,0.08436919652441881,0.08436919652441881
237,2,5.0,5.0,2695.121,99928.42499999996,99929.77999999997,99934.88499999997,99934.88499999997,-0.18178168988901938,0.08301437000994351,0.08301437000994351
238,2,5.0,5.0,2695.392,99929.77999999997,99931.09999999996,99934.88499999997,99934.88499999997,-0.181991938648577,0.08169453901431008,0.08169453901431008
239,2,5.0,5.0,2695.656,99931.09999999996,99933.82999999997,99934.88499999997,99934.88499999997,-0.182057687408131,0.07896488854604206,0.07896488854604206
240,0,5.0,5.0,2696.202,99933.82999999997,99932.44499999996,99934.88499999997,99934.88499999997,0.8173240638323113,0.08034971121950803,0.08034971121950803
241,2,5.0,5.0,2695.925,99932.44499999996,99932.32999999997,99934.88499999997,99934.88499999997,-0.18275568492724273,0.0804646964956341,0.0804646964956341
242,0,5.0,5.0,2695.902,99932.32999999997,99931.25499999996,99934.88499999997,99934.88499999997,0.8169415663131994,0.08153955885952006,0.08153955885952006
243,0,5.0,5.0,2695.687,99931.25499999996,99938.95999999996,99934.88499999997,99934.88499999997,0.817612817553645,0.07383554535844712,0.07383554535844712
244,2,5.0,5.0,2697.228,99938.95999999996,99940.35999999997,99934.88499999997,99934.88499999997,-0.1832244312059102,0.07243572460548582,0.07243572460548582
245,0,5.0,5.0,2697.508,99940.35999999997,99937.73999999996,99934.88499999997,99934.88499999997,0.8161668200345321,0.07505538915744983,0.07505538915744983
246,2,5.0,0.0,2696.984,99937.73999999996,99937.73999999996,99934.88499999997,99937.73999999996,-10.178000972457106,0.07505538915744983,0.07505538915744983
247,2,0.0,-10.0,2696.366,99937.73999999996,99983.06999999996,99937.73999999996,99937.73999999996,-0.1736744626982521,0.02973119292077618,0.02973119292077618
248,0,-10.0,-10.0,2691.833,99983.06999999996,99952.52999999996,99937.73999999996,99937.73999999996,0.8185320470606001,0.06026728277447856,0.06026728277447856
249,0,-10.0,0.0,2694.887,99952.52999999996,99952.52999999996,99937.73999999996,99952.52999999996,-10.148690244554018,0.06026728277447856,0.06026728277447856
250,2,0.0,-10.0,2699.64,99952.52999999996,99970.13999999996,99952.52999999996,99952.52999999996,-0.147134398159185,0.042659537446267264,0.042659537446267264
251,3,-10.0,-5.0,2697.879,99970.13999999996,99940.83999999997,99952.52999999996,99943.72499999996,-10.169850490626713,0.07195578606162042,0.07195578606162042
252,2,-5.0,0.0,2700.217,99940.83999999997,99940.83999999997,99943.72499999996,99940.83999999997,-10.17296557614078,0.07195578606162042,0.07195578606162042
253,0,0.0,0.0,2699.813,99940.83999999997,99940.83999999997,99940.83999999997,99940.83999999997,0.826828214137934,0.07195578606162042,0.07195578606162042
254,1,0.0,10.0,2701.555,99940.83999999997,99935.19999999997,99940.83999999997,99940.83999999997,-0.17394199558335172,0.07759506395208597,0.07759506395208597
255,0,10.0,10.0,2700.991,99935.19999999997,99954.88999999997,99940.83999999997,99940.83999999997,0.8283847946953629,0.05790758493377194,0.05790758493377194
256,3,10.0,5.0,2702.96,99954.88999999997,99937.35499999997,99940.83999999997,99947.86499999996,-0.16132310310188896,0.07544033986450654,0.07544033986450654
257,3,5.0,0.0,2699.453,99937.35499999997,99937.35499999997,99947.86499999996,99937.35499999997,-0.18105177516799112,0.07544033986450654,0.07544033986450654
258,3,0.0,0.0,2701.955,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,-0.18125830026120565,0.07544033986450654,0.07544033986450654
259,0,0.0,0.0,2702.423,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,0.8185351746455799,0.07544033986450654,0.07544033986450654
260,0,0.0,0.0,2700.48,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,0.8183286495523653,0.07544033986450654,0.07544033986450654
261,0,0.0,0.0,2700.664,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,0.8181221244591508,0.07544033986450654,0.07544033986450654
262,0,0.0,0.0,2699.59,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,0.8179155993659363,0.07544033986450654,0.07544033986450654
263,0,0.0,0.0,2700.168,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,0.8177090742727217,0.07544033986450654,0.07544033986450654
264,0,0.0,0.0,2701.249,99937.35499999997,99937.35499999997,99937.35499999997,99937.35499999997,0.8175025491795072,0.07544033986450654,0.07544033986450654
265,2,0.0,-10.0,2700.815,99937.35499999997,99901.20499999997,99937.35499999997,99937.35499999997,-0.18631897591370683,0.11158571144966925,0.11158571144966925
266,2,-10.0,0.0,2704.43,99901.20499999997,99901.20499999997,99937.35499999997,99901.20499999997,-10.256127176697625,0.11158571144966925,0.11158571144966925
267,0,0.0,0.0,2706.578,99901.20499999997,99901.20499999997,99901.20499999997,99901.20499999997,0.7436630126332083,0.11158571144966925,0.11158571144966925
268,2,0.0,-10.0,2709.614,99901.20499999997,99917.23499999997,99901.20499999997,99901.20499999997,-0.2549437980359586,0.09555776382836331,0.09555776382836331
269,2,-10.0,-10.0,2708.011,99917.23499999997,99872.74499999997,99901.20499999997,99901.20499999997,-0.26120560870512594,0.1400420676132689,0.1400420676132689
270,0,-10.0,0.0,2712.46,99872.74499999997,99872.74499999997,99901.20499999997,99872.74499999997,-10.314623604566656,0.1400420676132689,0.1400420676132689
271,0,0.0,0.0,2711.68,99872.74499999997,99872.74499999997,99872.74499999997,99872.74499999997,0.685163979869504,0.1400420676132689,0.1400420676132689
272,0,0.0,0.0,2710.904,99872.74499999997,99872.74499999997,99872.74499999997,99872.74499999997,0.6849515643056644,0.1400420676132689,0.1400420676132689
273,1,0.0,10.0,2711.681,99872.74499999997,99889.86499999996,99872.74499999997,99872.74499999997,-0.3135488512581756,0.12292425954859623,0.12292425954859623
274,2,10.0,10.0,2713.393,99889.86499999996,99901.79499999997,99872.74499999997,99872.74499999997,-0.3142802668220139,0.11099578698949987,0.11099578698949987
275,2,10.0,10.0,2714.586,99901.79499999997,99906.53499999996,99872.74499999997,99872.74499999997,-0.3152116823858551,0.10625639386879829,0.10625639386879829
276,2,10.0,10.0,2715.06,99906.53499999996,99888.12499999997,99872.74499999997,99872.74499999997,-0.31773909794969263,0.12466403677011371,0.12466403677011371
277,0,10.0,0.0,2713.219,99888.12499999997,99888.12499999997,99872.74499999997,99888.12499999997,-10.28494170034263,0.12466403677011371,0.12466403677011371
278,3,0.0,0.0,2714.148,99888.12499999997,99888.12499999997,99888.12499999997,99888.12499999997,-0.28515270620588107,0.12466403677011371,0.12466403677011371
279,0,0.0,0.0,2713.101,99888.12499999997,99888.12499999997,99888.12499999997,99888.12499999997,0.7146362879308686,0.12466403677011371,0.12466403677011371
280,0,0.0,0.0,2714.007,99888.12499999997,99888.12499999997,99888.12499999997,99888.12499999997,0.7144252820676184,0.12466403677011371,0.12466403677011371
281,0,0.0,0.0,2712.833,99888.12499999997,99888.12499999997,99888.12499999997,99888.12499999997,0.7142142762043682,0.12466403677011371,0.12466403677011371
282,0,0.0,0.0,2715.841,99888.12499999997,99888.12499999997,99888.12499999997,99888.12499999997,0.7140032703411179,0.12466403677011371,0.12466403677011371
283,1,0.0,10.0,2714.798,99888.12499999997,99891.05499999998,99888.12499999997,99888.12499999997,-0.2859147355221316,0.12173441190856965,0.12173441190856965
284,2,10.0,10.0,2715.091,99891.05499999998,99901.40499999997,99888.12499999997,99888.12499999997,-0.28538374138538347,0.11138573705639322,0.11138573705639322
285,3,10.0,5.0,2716.126,99901.40499999997,99893.85499999997,99888.12499999997,99894.76499999997,-10.273923813916301,0.11893477040267615,0.11893477040267615
286,0,5.0,0.0,2714.616,99893.85499999997,99893.85499999997,99894.76499999997,99893.85499999997,-10.275224076949934,0.11893477040267615,0.11893477040267615
287,0,0.0,0.0,2714.298,99893.85499999997,99893.85499999997,99893.85499999997,99893.85499999997,0.7245654411873583,0.11893477040267615,0.11893477040267615
288,0,0.0,0.0,2714.312,99893.85499999997,99893.85499999997,99893.85499999997,99893.85499999997,0.7243549593246497,0.11893477040267615,0.11893477040267615
289,0,0.0,0.0,2713.78,99893.85499999997,99893.85499999997,99893.85499999997,99893.85499999997,0.7241444774619411,0.11893477040267615,0.11893477040267615
290,2,0.0,-10.0,2715.535,99893.85499999997,99897.59499999997,99893.85499999997,99893.85499999997,-0.27569200440076697,0.11519524924835471,0.11519524924835471
291,0,-10.0,-10.0,2715.161,99897.59499999997,99867.20499999997,99893.85499999997,99893.85499999997,0.7206845137365241,0.14558135830708915,0.14558135830708915
292,0,-10.0,0.0,2718.2,99867.20499999997,99867.20499999997,99893.85499999997,99867.20499999997,-10.330531972233862,0.14558135830708915,0.14558135830708915
293,0,0.0,0.0,2719.025,99867.20499999997,99867.20499999997,99867.20499999997,99867.20499999997,0.6692551032670115,0.14558135830708915,0.14558135830708915
294,2,0.0,-10.0,2718.865,99867.20499999997,99892.03499999997,99867.20499999997,99867.20499999997,-0.3284748212321156,0.12075453738150693,0.12075453738150693
295,0,-10.0,-10.0,2716.382,99892.03499999997,99875.47499999998,99867.20499999997,99867.20499999997,0.6671732542687572,0.1373124171450009,0.1373124171450009
296,0,-10.0,0.0,2718.038,99875.47499999998,99875.47499999998,99867.20499999997,99875.47499999998,-10.314608983392588,0.1373124171450009,0.1373124171450009
297,2,0.0,-10.0,2717.175,99875.47499999998,99900.32499999998,99875.47499999998,99875.47499999998,-0.3123361483873854,0.11246559878008669,0.11246559878008669
298,2,-10.0,-10.0,2714.69,99900.32499999998,99884.28499999997,99875.47499999998,99875.47499999998,-0.3166373133821846,0.12850354512106588,0.12850354512106588
299,0,-10.0,0.0,2716.294,99884.28499999997,99884.28499999997,99875.47499999998,99884.28499999997,-10.297373505832415,0.12850354512106588,0.12850354512106588
300,0,0.0,0.0,2717.831,99884.28499999997,99884.28499999997,99884.28499999997,99884.28499999997,0.7024151367770965,0.12850354512106588,0.12850354512106588
301,1,0.0,10.0,2717.612,99884.28499999997,99889.99499999997,99884.28499999997,99884.28499999997,-0.2972252206133926,0.12279427619296028,0.12279427619296028
302,0,10.0,10.0,2718.183,99889.99499999997,99888.85499999997,99884.28499999997,99884.28499999997,0.7018784219961199,0.12393413023464965,0.12393413023464965
303,2,10.0,0.0,2718.069,99888.85499999997,99888.85499999997,99884.28499999997,99888.85499999997,-10.288946745979075,0.12393413023464965,0.12393413023464965
304,2,0.0,-10.0,2719.427,99888.85499999997,99889.84499999997,99888.85499999997,99888.85499999997,-0.28905868504862764,0.12294425698791366,0.12294425698791366
305,2,-10.0,-10.0,2719.328,99889.84499999997,99889.43499999997,99888.85499999997,99888.85499999997,-0.2894096241181823,0.12335420449413897,0.12335420449413897
306,1,-10.0,-10.0,2719.369,99889.43499999997,99883.77499999997,99888.85499999997,99888.85499999997,-0.2901455631877361,0.1290134798239365,0.1290134798239365
307,0,-10.0,-10.0,2719.935,99883.77499999997,99874.73499999997,99888.85499999997,99888.85499999997,0.709305497742711,0.1380523224001382,0.1380523224001382
