step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
164,1,0.0,0.0,2672.162,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7557385594482766,0.043865921617280715,0.043865921617280715,,,,,
165,4,0.0,0.0,2671.379,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7555603494449132,0.043865921617280715,0.043865921617280715,,,,,
166,3,0.0,0.0,2670.862,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7553821394415499,0.043865921617280715,0.043865921617280715,,,,,
167,4,0.0,0.0,2672.416,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7552039294381866,0.043865921617280715,0.043865921617280715,,,,,
168,1,0.0,0.0,2669.884,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7550257194348232,0.043865921617280715,0.043865921617280715,,,,,
169,1,0.0,0.0,2668.003,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7548475094314598,0.043865921617280715,0.043865921617280715,,,,,
170,2,0.0,-1.0,2666.135,100261.65499999996,100230.70499999996,100261.65499999996,100261.65499999996,0.7515742994280967,0.07472160966397869,0.07472160966397869,,,,,
170,,,,,,,,,,,,2666.135,2669.23,SHORT,-30.949999999998,-10.0
171,2,-1.0,-1.0,2669.23,100230.70499999996,100216.52499999995,100261.65499999996,100220.70499999996,-9.37036862037901,0.08885839985791898,0.08885839985791898,,,,,
172,1,-1.0,-1.0,2669.648,100216.52499999995,100257.91499999996,100220.70499999996,100220.70499999996,0.63500670932638,0.04759452495474029,0.04759452495474029,,,,,
172,,,,,,,,,,,,2669.23,2665.509,SHORT,37.210000000000036,30.0
173,4,-1.0,0.0,2665.509,100257.91499999996,100287.91499999996,100220.70499999996,100287.91499999996,30.83629552392678,0.01768594203386708,0.01768594203386708,,,,,
174,1,0.0,0.0,2664.738,100287.91499999996,100287.91499999996,100287.91499999996,100287.91499999996,0.8331195153945641,0.01768594203386708,0.01768594203386708,,,,,
175,1,0.0,0.0,2664.028,100287.91499999996,100287.91499999996,100287.91499999996,100287.91499999996,0.8329435068623495,0.01768594203386708,0.01768594203386708,,,,,
176,4,0.0,0.0,2663.036,100287.91499999996,100287.91499999996,100287.91499999996,100287.91499999996,0.832767498330135,0.01768594203386708,0.01768594203386708,,,,,
177,4,0.0,0.0,2661.872,100287.91499999996,100287.91499999996,100287.91499999996,100287.91499999996,0.8325914897979204,0.01768594203386708,0.01768594203386708,,,,,
178,2,0.0,-1.0,2662.489,100287.91499999996,100290.84499999997,100287.91499999996,100287.91499999996,0.8327084812657067,0.01476487043525425,0.01476487043525425,,,,,
179,2,-1.0,-1.0,2662.196,100290.84499999997,100300.56499999996,100287.91499999996,100287.91499999996,0.83321147273349,0.005074489568904674,0.005074489568904674,,,,,
179,,,,,,,,,,,,2662.489,2661.224,SHORT,12.649999999998727,30.0
180,4,-1.0,0.0,2661.224,100300.56499999996,100330.56499999996,100287.91499999996,100330.56499999996,30.96365180675126,0.0,0.0,,,,,
181,1,0.0,0.0,2662.764,100330.56499999996,100330.56499999996,100330.56499999996,100330.56499999996,0.9604793445665445,0.0,0.0,,,,,
182,2,0.0,-1.0,2663.492,100330.56499999996,100356.63499999995,100330.56499999996,100330.56499999996,0.9629138823818292,0.0,0.0,,,,,
182,,,,,,,,,,,,2663.492,2660.885,SHORT,26.06999999999971,30.0
183,4,-1.0,0.0,2660.885,100356.63499999995,100386.63499999995,100330.56499999996,100386.63499999995,31.132187557469592,0.0,0.0,,,,,
184,4,0.0,0.0,2660.952,100386.63499999995,100386.63499999995,100386.63499999995,100386.63499999995,1.1290197025923783,0.0,0.0,,,,,
185,2,0.0,-1.0,2661.687,100386.63499999995,100400.47499999995,100386.63499999995,100386.63499999995,1.1302358477151635,0.0,0.0,,,,,
186,2,-1.0,-1.0,2660.303,100400.47499999995,100413.57499999995,100386.63499999995,100386.63499999995,1.1299939928379499,0.0,0.0,,,,,
187,1,-1.0,-1.0,2658.993,100413.57499999995,100425.00499999995,100386.63499999995,100386.63499999995,1.129659137960734,0.0,0.0,,,,,
188,1,-1.0,-1.0,2657.85,100425.00499999995,100448.69999999995,100386.63499999995,100435.81999999995,1.279022941412434,0.0,0.0,,,,,
188,,,,,,,,,,,,2661.687,2659.111,SHORT,12.88000000000011,30.0
189,4,-1.0,0.0,2659.111,100448.69999999995,100478.69999999995,100435.81999999995,100478.69999999995,31.40877964933111,0.0,0.0,,,,,
190,4,0.0,0.0,2659.873,100478.69999999995,100478.69999999995,100478.69999999995,100478.69999999995,1.405619224195296,0.0,0.0,,,,,
191,4,0.0,0.0,2660.133,100478.69999999995,100478.69999999995,100478.69999999995,100478.69999999995,1.4054587990594827,0.0,0.0,,,,,
192,4,0.0,0.0,2658.672,100478.69999999995,100478.69999999995,100478.69999999995,100478.69999999995,1.405298373923669,0.0,0.0,,,,,
193,4,0.0,0.0,2659.399,100478.69999999995,100478.69999999995,100478.69999999995,100478.69999999995,1.4051379487878557,0.0,0.0,,,,,
194,2,0.0,-1.0,2657.46,100478.69999999995,100470.68999999996,100478.69999999995,100478.69999999995,1.4041765236520427,0.007971838807622676,0.007971838807622676,,,,,
195,1,-1.0,-1.0,2658.261,100470.68999999996,100495.70999999995,100478.69999999995,100478.69999999995,1.4073190985162276,0.0,0.0,,,,,
196,2,-1.0,-1.0,2655.759,100495.70999999995,100503.61999999995,100478.69999999995,100478.69999999995,1.4054476733804155,0.0,0.0,,,,,
196,,,,,,,,,,,,2657.46,2654.968,SHORT,24.92000000000189,30.0
197,4,-1.0,0.0,2654.968,100503.61999999995,100533.61999999995,100478.69999999995,100533.61999999995,31.57311359573431,0.0,0.0,,,,,
198,2,0.0,-1.0,2657.452,100533.61999999995,100507.41999999995,100533.61999999995,100533.61999999995,1.5673375226162118,0.02606093364587598,0.02606093364587598,,,,,
198,,,,,,,,,,,,2657.452,2660.072,SHORT,-26.19999999999891,-10.0
199,4,-1.0,0.0,2660.072,100507.41999999995,100497.41999999995,100533.61999999995,100497.41999999995,-8.540368062347593,0.03600785488476104,0.03600785488476104,,,,,
200,3,0.0,0.0,2660.665,100497.41999999995,100497.41999999995,100497.41999999995,100497.41999999995,1.460473002665736,0.03600785488476104,0.03600785488476104,,,,,
201,2,0.0,-1.0,2661.265,100497.41999999995,100505.68999999996,100497.41999999995,100497.41999999995,1.4611410676790657,0.027781751020199044,0.027781751020199044,,,,,
202,2,-1.0,-1.0,2660.438,100505.68999999996,100511.18999999996,100497.41999999995,100497.41999999995,1.4607051326923948,0.022310944338812255,0.022310944338812255,,,,,
202,,,,,,,,,,,,2661.265,2659.888,SHORT,13.769999999999527,30.0
203,4,-1.0,0.0,2659.888,100511.18999999996,100541.18999999996,100497.41999999995,100541.18999999996,31.59500797764801,0.0,0.0,,,,,
204,4,0.0,0.0,2660.59,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5918524997053876,0.0,0.0,,,,,
205,2,0.0,0.0,2663.419,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5916970217627675,0.0,0.0,,,,,
206,4,0.0,0.0,2662.545,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5915415438201475,0.0,0.0,,,,,
207,4,0.0,0.0,2660.6,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5913860658775274,0.0,0.0,,,,,
208,4,0.0,0.0,2660.016,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5912305879349073,0.0,0.0,,,,,
209,1,0.0,0.0,2660.306,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5910751099922873,0.0,0.0,,,,,
210,4,0.0,0.0,2661.3,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5909196320496672,0.0,0.0,,,,,
211,0,0.0,0.0,2662.786,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,2.590764154107047,0.0,0.0,,,,,
212,1,0.0,0.0,2663.715,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.5906086761644271,0.0,0.0,,,,,
213,4,0.0,0.0,2662.797,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.590453198221807,0.0,0.0,,,,,
214,4,0.0,0.0,2662.533,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.590297720279187,0.0,0.0,,,,,
215,4,0.0,0.0,2662.046,100541.18999999996,100541.18999999996,100541.18999999996,100541.18999999996,1.590142242336567,0.0,0.0,,,,,
216,2,0.0,-1.0,2660.755,100541.18999999996,100539.18999999996,100541.18999999996,100541.18999999996,1.589786764393947,0.001989234462015022,0.001989234462015022,,,,,
217,2,-1.0,-1.0,2660.955,100539.18999999996,100545.53999999996,100541.18999999996,100541.18999999996,1.5904662864513275,0.0,0.0,,,,,
218,0,-1.0,-1.0,2660.32,100545.53999999996,100549.63999999996,100541.18999999996,100541.18999999996,2.590085808508706,0.0,0.0,,,,,
219,1,-1.0,-1.0,2659.91,100549.63999999996,100547.98999999996,100541.18999999996,100541.18999999996,1.5893553305660872,0.0016409805146932201,0.0016409805146932201,,,,,
219,,,,,,,,,,,,2660.755,2660.075,SHORT,6.80000000000291,30.0
220,4,-1.0,0.0,2660.075,100547.98999999996,100577.98999999996,100541.18999999996,100577.98999999996,31.703397820071096,0.0,0.0,,,,,
221,1,0.0,0.0,2658.749,100577.98999999996,100577.98999999996,100577.98999999996,100577.98999999996,1.7002452192532362,0.0,0.0,,,,,
222,3,0.0,0.0,2658.918,100577.98999999996,100577.98999999996,100577.98999999996,100577.98999999996,1.7000926184353782,0.0,0.0,,,,,
223,2,0.0,-1.0,2658.816,100577.98999999996,100591.92999999996,100577.98999999996,100577.98999999996,1.7013340176175205,0.0,0.0,,,,,
224,0,-1.0,-1.0,2657.422,100591.92999999996,100603.25999999995,100577.98999999996,100577.98999999996,2.7009204167996606,0.0,0.0,,,,,
225,2,-1.0,-1.0,2656.289,100603.25999999995,100630.96999999996,100577.98999999996,100620.62499999996,1.8310532535922237,0.0,0.0,,,,,
225,,,,,,,,,,,,2658.816,2656.747,SHORT,10.3449999999998,30.0
226,4,-1.0,0.0,2656.747,100630.96999999996,100660.96999999996,100620.62499999996,100660.96999999996,31.952866128937934,0.0,0.0,,,,,
227,2,0.0,-1.0,2656.368,100660.96999999996,100670.20999999996,100660.96999999996,100660.96999999996,1.9506439171190757,0.0,0.0,,,,,
228,1,-1.0,-1.0,2655.444,100670.20999999996,100672.13999999996,100660.96999999996,100660.96999999996,1.9497667053002163,0.0,0.0,,,,,
229,1,-1.0,-1.0,2655.251,100672.13999999996,100669.52999999996,100660.96999999996,100660.96999999996,1.9491664934813588,0.002592574271293511,0.002592574271293511,,,,,
229,,,,,,,,,,,,2656.368,2655.512,SHORT,8.559999999997672,30.0
230,4,-1.0,0.0,2655.512,100669.52999999996,100699.52999999996,100660.96999999996,100699.52999999996,32.06863343640059,0.0,0.0,,,,,
231,4,0.0,0.0,2654.808,100699.52999999996,100699.52999999996,100699.52999999996,100699.52999999996,2.0654901469936355,0.0,0.0,,,,,
232,4,0.0,0.0,2655.232,100699.52999999996,100699.52999999996,100699.52999999996,100699.52999999996,2.0653468575866825,0.0,0.0,,,,,
233,1,0.0,0.0,2655.694,100699.52999999996,100699.52999999996,100699.52999999996,100699.52999999996,2.065203568179729,0.0,0.0,,,,,
234,2,0.0,-1.0,2655.049,100699.52999999996,100700.36999999995,100699.52999999996,100699.52999999996,2.065144278772775,0.0,0.0,,,,,
235,2,-1.0,-1.0,2654.965,100700.36999999995,100720.53999999995,100699.52999999996,100699.52999999996,2.0669339893658223,0.0,0.0,,,,,
235,,,,,,,,,,,,2655.049,2652.948,SHORT,21.010000000001128,30.0
236,4,-1.0,0.0,2652.948,100720.53999999995,100750.53999999995,100699.52999999996,100750.53999999995,32.22170537431713,0.0,0.0,,,,,
237,4,0.0,0.0,2653.744,100750.53999999995,100750.53999999995,100750.53999999995,100750.53999999995,2.2185659055642417,0.0,0.0,,,,,
238,2,0.0,-1.0,2654.15,100750.53999999995,100750.21999999996,100750.53999999995,100750.53999999995,2.2183944368113497,0.0003176161636378655,0.0003176161636378655,,,,,
239,2,-1.0,-1.0,2654.182,100750.21999999996,100756.05999999995,100750.53999999995,100750.53999999995,2.2188709680584555,0.0,0.0,,,,,
240,1,-1.0,-1.0,2653.598,100756.05999999995,100743.50999999995,100750.53999999995,100750.53999999995,2.2168924993055628,0.012455826478330849,0.012455826478330849,,,,,
240,,,,,,,,,,,,2654.15,2654.853,SHORT,-7.029999999999745,-10.0
241,4,-1.0,0.0,2654.853,100743.50999999995,100733.50999999995,100750.53999999995,100733.50999999995,-7.8343879931325295,0.02238078781564396,0.02238078781564396,,,,,
242,4,0.0,0.0,2655.232,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.1664712683067555,0.02238078781564396,0.02238078781564396,,,,,
243,4,0.0,0.0,2653.938,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.1663305297460402,0.02238078781564396,0.02238078781564396,,,,,
244,0,0.0,0.0,2653.6,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,3.166189791185325,0.02238078781564396,0.02238078781564396,,,,,
245,4,0.0,0.0,2652.702,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.1660490526246097,0.02238078781564396,0.02238078781564396,,,,,
246,1,0.0,0.0,2654.061,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.1659083140638944,0.02238078781564396,0.02238078781564396,,,,,
247,1,0.0,0.0,2653.558,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.165767575503179,0.02238078781564396,0.02238078781564396,,,,,
248,1,0.0,0.0,2653.565,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.165626836942464,0.02238078781564396,0.02238078781564396,,,,,
249,1,0.0,0.0,2653.113,100733.50999999995,100733.50999999995,100733.50999999995,100733.50999999995,2.1654860983817485,0.02238078781564396,0.02238078781564396,,,,,
250,2,0.0,-1.0,2652.879,100733.50999999995,100731.88999999996,100733.50999999995,100733.50999999995,2.1651833598210337,0.023988631552284066,0.023988631552284066,,,,,
250,,,,,,,,,,,,2652.879,2653.041,SHORT,-1.6200000000026193,-10.0
251,4,-1.0,0.0,2653.041,100731.88999999996,100721.88999999996,100733.50999999995,100721.88999999996,-7.870873679644945,0.03391359288959718,0.03391359288959718,,,,,
252,4,0.0,0.0,2651.972,100721.88999999996,100721.88999999996,100721.88999999996,100721.88999999996,2.129984712069617,0.03391359288959718,0.03391359288959718,,,,,
253,2,0.0,-1.0,2651.879,100721.88999999996,100729.23999999996,100721.88999999996,100721.88999999996,2.1305781037841798,0.026618746306666264,0.026618746306666264,,,,,
254,2,-1.0,-1.0,2651.144,100729.23999999996,100732.17999999995,100721.88999999996,100721.88999999996,2.129995495498741,0.02370080767350834,0.02370080767350834,,,,,
255,2,-1.0,-1.0,2650.85,100732.17999999995,100742.94999999995,100721.88999999996,100721.88999999996,2.1306368872133046,0.013011624313218072,0.013011624313218072,,,,,
256,1,-1.0,-1.0,2649.773,100742.94999999995,100761.94999999995,100721.88999999996,100762.41999999995,2.253681893951863,0.0,0.0,,,,,
256,,,,,,,,,,,,2651.879,2651.973,SHORT,-0.47000000000025466,-10.0
257,4,-1.0,0.0,2651.973,100761.94999999995,100751.94999999995,100762.41999999995,100751.94999999995,2.219033483608565,0.009924381177617151,0.009924381177617151,,,,,
258,4,0.0,0.0,2650.413,100751.94999999995,100751.94999999995,100751.94999999995,100751.94999999995,2.219894119731556,0.009924381177617151,0.009924381177617151,,,,,
259,4,0.0,0.0,2649.646,100751.94999999995,100751.94999999995,100751.94999999995,100751.94999999995,2.2197547558545465,0.009924381177617151,0.009924381177617151,,,,,
260,4,0.0,0.0,2649.479,100751.94999999995,100751.94999999995,100751.94999999995,100751.94999999995,2.2196153919775377,0.009924381177617151,0.009924381177617151,,,,,
261,1,0.0,0.0,2649.791,100751.94999999995,100751.94999999995,100751.94999999995,100751.94999999995,2.219476028100529,0.009924381177617151,0.009924381177617151,,,,,
262,2,0.0,-1.0,2649.21,100751.94999999995,100765.79999999996,100751.94999999995,100751.94999999995,2.2207216642235204,0.0,0.0,,,,,
263,1,-1.0,-1.0,2647.825,100765.79999999996,100795.06999999996,100751.94999999995,100788.87499999996,2.3336179322879698,0.0,0.0,,,,,
264,1,-1.0,-1.0,2647.971,100795.06999999996,100797.07999999996,100788.87499999996,100788.87499999996,2.330755300851802,0.0,0.0,,,,,
264,,,,,,,,,,,,2649.21,2647.569,SHORT,8.205000000000382,30.0
265,4,-1.0,0.0,2647.569,100797.07999999996,100827.07999999996,100788.87499999996,100827.07999999996,32.44877432091757,0.0,0.0,,,,,
266,4,0.0,0.0,2648.887,100827.07999999996,100827.07999999996,100827.07999999996,100827.07999999996,2.445640488166318,0.0,0.0,,,,,
267,2,0.0,-1.0,2649.116,100827.07999999996,100825.51999999996,100827.07999999996,100827.07999999996,2.4453506554150644,0.0015472033901980226,0.0015472033901980226,,,,,
268,2,-1.0,-1.0,2649.272,100825.51999999996,100826.20999999996,100827.07999999996,100827.07999999996,2.4454418226638106,0.0008628634291455666,0.0008628634291455666,,,,,
268,,,,,,,,,,,,2649.116,2649.203,SHORT,-0.8699999999998909,-10.0
269,4,-1.0,0.0,2649.203,100826.20999999996,100816.20999999996,100827.07999999996,100816.20999999996,-7.588584415253514,0.010780833879147694,0.010780833879147694,,,,,
270,1,0.0,0.0,2648.849,100816.20999999996,100816.20999999996,100816.20999999996,100816.20999999996,2.4122809586674765,0.010780833879147694,0.010780833879147694,,,,,
271,4,0.0,0.0,2649.5,100816.20999999996,100816.20999999996,100816.20999999996,100816.20999999996,2.412146332588468,0.010780833879147694,0.010780833879147694,,,,,
272,0,0.0,0.0,2649.78,100816.20999999996,100816.20999999996,100816.20999999996,100816.20999999996,3.412011706509459,0.010780833879147694,0.010780833879147694,,,,,
273,2,0.0,-1.0,2648.666,100816.20999999996,100814.85999999997,100816.20999999996,100816.20999999996,2.4117420804304506,0.012119759889889321,0.012119759889889321,,,,,
274,1,-1.0,-1.0,2648.801,100814.85999999997,100818.94999999997,100816.20999999996,100816.20999999996,2.4121514543514406,0.008063309975841915,0.008063309975841915,,,,,
274,,,,,,,,,,,,2648.666,2648.392,SHORT,2.7400000000034197,30.0
275,4,-1.0,0.0,2648.392,100818.94999999997,100848.94999999997,100816.20999999996,100848.94999999997,32.43559143340705,0.0,0.0,,,,,
276,2,0.0,-1.0,2649.729,100848.94999999997,100847.69999999997,100848.94999999997,100848.94999999997,2.43233418969571,0.0012394774561361327,0.0012394774561361327,,,,,
276,,,,,,,,,,,,2649.729,2649.854,SHORT,-1.25,-10.0
277,4,-1.0,0.0,2649.854,100847.69999999997,100837.69999999997,100848.94999999997,100837.69999999997,-7.603129902352677,0.011155297105225195,0.011155297105225195,,,,,
278,4,0.0,0.0,2649.178,100837.69999999997,100837.69999999997,100837.69999999997,100837.69999999997,2.39773703771389,0.011155297105225195,0.011155297105225195,,,,,
279,4,0.0,0.0,2649.265,100837.69999999997,100837.69999999997,100837.69999999997,100837.69999999997,2.3976039777804576,0.011155297105225195,0.011155297105225195,,,,,
280,2,0.0,-1.0,2649.691,100837.69999999997,100837.00999999997,100837.69999999997,100837.69999999997,2.3974019178470245,0.011839488661014648,0.011839488661014648,,,,,
281,3,-1.0,-1.0,2649.76,100837.00999999997,100821.08999999997,100837.69999999997,100837.69999999997,2.3957458579135924,0.0276254735423627,0.0276254735423627,,,,,
281,,,,,,,,,,,,2649.691,2651.352,SHORT,-16.610000000000582,-10.0
282,2,-1.0,0.0,2651.352,100821.08999999997,100811.08999999997,100837.69999999997,100811.08999999997,-7.685315492427034,0.03754129319145177,0.03754129319145177,,,,,
