step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
204,3,2.5,2.5,2655.782,100051.69,100054.0175,100000.3975,100000.3975,0.0004654999999998836,0.005776545770041995,0.005776545770041995
205,3,2.5,2.5,2656.713,100054.0175,100053.145,100000.3975,100000.3975,-0.00017449999999953435,0.006648524348649124,0.006648524348649124
206,3,2.5,2.5,2656.364,100053.145,100053.5625,100000.3975,100000.3975,8.34999999991851e-05,0.006231273854017725,0.006231273854017725
207,3,2.5,2.5,2656.531,100053.5625,100063.59250000001,100000.3975,100000.3975,0.0020060000000026775,0.0,0.0
208,3,2.5,2.5,2660.543,100063.59250000001,100067.005,100000.3975,100000.3975,0.0006824999999982538,0.0,0.0
209,3,2.5,2.5,2661.908,100067.005,100066.07250000001,100000.3975,100000.3975,-0.00018649999999906865,0.0009318755967517399,0.0009318755967517399
210,3,2.5,2.5,2661.535,100066.07250000001,100072.79000000001,100000.3975,100000.3975,0.0013434999999997672,0.0,0.0
211,3,2.5,2.5,2664.222,100072.79000000001,100072.0325,100000.3975,100000.3975,-0.000151500000001397,0.0007569490168176432,0.0007569490168176432
212,3,2.5,2.5,2663.919,100072.0325,100075.96250000001,100000.3975,100000.3975,0.0007860000000015134,0.0,0.0
213,3,2.5,2.5,2665.491,100075.96250000001,100073.9275,100000.3975,100000.3975,-0.00040700000000069847,0.0020334553364935084,0.0020334553364935084
214,3,2.5,2.5,2664.677,100073.9275,100077.30500000001,100000.3975,100000.3975,0.0006755000000004657,0.0,0.0
215,3,2.5,2.5,2666.028,100077.30500000001,100077.94750000001,100000.3975,100000.3975,0.00012850000000034923,0.0,0.0
216,3,2.5,2.5,2666.285,100077.94750000001,100074.5,100000.3975,100000.3975,-0.0006895000000018627,0.0034448148529518086,0.0034448148529518086
217,3,2.5,2.5,2664.906,100074.5,100076.5525,100000.3975,100000.3975,0.0004105000000010478,0.0013939134792948012,0.0013939134792948012
218,3,2.5,2.5,2665.727,100076.5525,100082.71250000001,100000.3975,100000.3975,0.0012320000000006982,0.0,0.0
219,3,2.5,2.5,2668.191,100082.71250000001,100084.2575,100000.3975,100000.3975,0.00030899999999965075,0.0,0.0
220,3,2.5,2.5,2668.809,100084.2575,100084.83,100000.3975,100000.3975,0.00011449999999895226,0.0,0.0
221,3,2.5,2.5,2669.038,100084.83,100093.43000000001,100000.3975,100000.3975,0.0017200000000011642,0.0,0.0
222,3,2.5,2.5,2672.478,100093.43000000001,100094.4875,100000.3975,100000.3975,0.00021149999999906866,0.0,0.0
223,3,2.5,2.5,2672.901,100094.4875,100096.99,100000.3975,100000.3975,0.0005005000000004656,0.0,0.0
224,3,2.5,2.5,2673.902,100096.99,100097.345,100000.3975,100000.3975,7.099999999918509e-05,0.0,0.0
225,3,2.5,2.5,2674.044,100097.345,100098.5475,100000.3975,100000.3975,0.00024049999999988357,0.0,0.0
226,3,2.5,2.5,2674.525,100098.5475,100097.585,100000.3975,100000.3975,-0.00019249999999883585,0.0009615524141288655,0.0009615524141288655
227,3,2.5,2.5,2674.14,100097.585,100102.1475,100000.3975,100000.3975,0.0009124999999999999,0.0,0.0
228,3,2.5,2.5,2675.965,100102.1475,100098.76000000001,100000.3975,100000.3975,-0.0006774999999994179,0.0033840432843831743,0.0033840432843831743
229,3,2.5,2.5,2674.61,100098.76000000001,100098.32,100000.3975,100000.3975,-8.800000000046566e-05,0.003823594294017936,0.003823594294017936
230,3,2.5,2.5,2674.434,100098.32,100092.5625,100000.3975,100000.3975,-0.0011515000000013968,0.00957521915302207,0.00957521915302207
231,3,2.5,2.5,2672.131,100092.5625,100088.30750000001,100000.3975,100000.3975,-0.0008509999999980209,0.013825877212071305,0.013825877212071305
232,3,2.5,2.5,2670.429,100088.30750000001,100091.71,100000.3975,100000.3975,0.0006804999999993015,0.010426849234178517,0.010426849234178517
233,3,2.5,2.5,2671.79,100091.71,100093.1,100000.3975,100000.3975,0.0002779999999998836,0.00903826763556754,0.00903826763556754
234,3,2.5,2.5,2672.346,100093.1,100084.33750000001,100000.3975,100000.3975,-0.0017524999999994177,0.017791826094437854,0.017791826094437854
235,3,2.5,2.5,2668.841,100084.33750000001,100080.815,100000.3975,100000.3975,-0.0007045000000012806,0.021310731620422102,0.021310731620422102
236,3,2.5,2.5,2667.432,100080.815,100082.8775,100000.3975,100000.3975,0.0004125,0.019250336262770062,0.019250336262770062
237,3,2.5,2.5,2668.257,100082.8775,100084.1625,100000.3975,100000.3975,0.00025700000000069846,0.01796664751872639,0.01796664751872639
238,3,2.5,2.5,2668.771,100084.1625,100083.82,100000.3975,100000.3975,-6.849999999976718e-05,0.018308798020541386,0.018308798020541386
239,3,2.5,2.5,2668.634,100083.82,100081.90250000001,100000.3975,100000.3975,-0.0003834999999991851,0.020224341340924122,0.020224341340924122
240,3,2.5,2.5,2667.867,100081.90250000001,100085.82250000001,100000.3975,100000.3975,0.0007839999999996506,0.016308341436927803,0.016308341436927803
241,3,2.5,2.5,2669.435,100085.82250000001,100087.8975,100000.3975,100000.3975,0.0004149999999994179,0.014235458834686838,0.014235458834686838
242,3,2.5,2.5,2670.265,100087.8975,100083.95000000001,100000.3975,100000.3975,-0.0007894999999989522,0.018178930676781696,0.018178930676781696
243,3,2.5,2.5,2668.686,100083.95000000001,100079.69750000001,100000.3975,100000.3975,-0.0008505000000004656,0.022427091286924775,0.022427091286924775
244,3,2.5,2.5,2666.985,100079.69750000001,100079.37000000001,100000.3975,100000.3975,-6.549999999988358e-05,0.022754257095230157,0.022754257095230157
245,3,2.5,2.5,2666.854,100079.37000000001,100083.8925,100000.3975,100000.3975,0.0009044999999983701,0.018236372001914,0.018236372001914
246,3,2.5,2.5,2668.663,100083.8925,100082.93500000001,100000.3975,100000.3975,-0.00019149999999790453,0.019192894937637754,0.019192894937637754
247,3,2.5,2.5,2668.28,100082.93500000001,100077.68250000001,100000.3975,100000.3975,-0.0010505000000004658,0.02444003511512728,0.02444003511512728
248,3,2.5,2.5,2666.179,100077.68250000001,100081.255,100000.3975,100000.3975,0.0007144999999989523,0.02087118061078734,0.02087118061078734
249,3,2.5,2.5,2667.608,100081.255,100079.57,100000.3975,100000.3975,-0.00033699999999953434,0.022554461181763776,0.022554461181763776
250,3,2.5,2.5,2666.934,100079.57,100080.33,100000.3975,100000.3975,0.00015199999999895226,0.02179523671058571,0.02179523671058571
251,3,2.5,2.5,2667.238,100080.33,100080.88,100000.3975,100000.3975,0.00011000000000058207,0.02124579794854226,0.02124579794854226
252,3,2.5,2.5,2667.458,100080.88,100080.27,100000.3975,100000.3975,-0.00012200000000011641,0.02185517548462417,0.02185517548462417
253,3,2.5,2.5,2667.214,100080.27,100078.4225,100000.3975,100000.3975,-0.0003695000000006985,0.023700790235300216,0.023700790235300216
254,3,2.5,2.5,2666.475,100078.4225,100079.925,100000.3975,100000.3975,0.00030050000000046565,0.022199823435359856,0.022199823435359856
255,3,2.5,2.5,2667.076,100079.925,100080.24500000001,100000.3975,100000.3975,6.400000000139698e-05,0.021880149973802016,0.021880149973802016
256,3,2.5,2.5,2667.204,100080.24500000001,100077.60500000001,100000.3975,100000.3975,-0.0005279999999998836,0.02451745603159605,0.02451745603159605
257,3,2.5,2.5,2666.148,100077.60500000001,100075.99250000001,100000.3975,100000.3975,-0.0003225000000005821,0.0261283105839451,0.0261283105839451
258,3,2.5,2.5,2665.503,100075.99250000001,100072.99,100000.3975,100000.3975,-0.0006005000000004657,0.029127746734905126,0.029127746734905126
259,1,2.5,2.5,2664.302,100072.99,100076.285,100000.3975,100000.3975,0.0006589999999996508,0.025836109060500333,0.025836109060500333
260,3,2.5,2.5,2665.62,100076.285,100073.485,100000.3975,100000.3975,-0.0005600000000005821,0.028633251849073286,0.028633251849073286
261,3,2.5,2.5,2664.5,100073.485,100071.44750000001,100000.3975,100000.3975,-0.00040749999999825377,0.030668672717532947,0.030668672717532947
262,3,2.5,2.5,2663.685,100071.44750000001,100071.93500000001,100000.3975,100000.3975,9.750000000058208e-05,0.03018167017844865,0.03018167017844865
263,3,2.5,2.5,2663.88,100071.93500000001,100068.3475,100000.3975,100000.3975,-0.0007175000000017463,0.03376550937631274,0.03376550937631274
264,3,2.5,2.5,2662.445,100068.3475,100070.7575,100000.3975,100000.3975,0.0004820000000006985,0.03135796861900432,0.03135796861900432
265,3,2.5,2.5,2663.409,100070.7575,100068.925,100000.3975,100000.3975,-0.00036650000000081485,0.033188598676170744,0.033188598676170744
266,1,2.5,2.5,2662.676,100068.925,100068.92000000001,100000.3975,100000.3975,-9.999999980209394e-07,0.03319359357399759,0.03319359357399759
267,3,2.5,2.5,2662.674,100068.92000000001,100068.195,100000.3975,100000.3975,-0.00014500000000116414,0.03391785376032958,0.03391785376032958
268,3,2.5,2.5,2662.384,100068.195,100068.5775,100000.3975,100000.3975,7.64999999984866e-05,0.03353574407582713,0.03353574407582713
269,3,2.5,2.5,2662.537,100068.5775,100071.7075,100000.3975,100000.3975,0.0006260000000009314,0.0304089380300281,0.0304089380300281
270,3,2.5,2.5,2663.789,100071.7075,100072.56000000001,100000.3975,100000.3975,0.0001705000000016298,0.02955730794885712,0.02955730794885712
271,3,2.5,2.5,2664.13,100072.56000000001,100070.425,100000.3975,100000.3975,-0.0004270000000018627,0.031690129325151084,0.031690129325151084
272,3,2.5,2.5,2663.276,100070.425,100069.69,100000.3975,100000.3975,-0.0001470000000001164,0.0324243793071513,0.0324243793071513
273,3,2.5,2.5,2662.982,100069.69,100070.26000000001,100000.3975,100000.3975,0.00011400000000139699,0.031854960953756846,0.031854960953756846
274,3,2.5,2.5,2663.21,100070.26000000001,100067.82500000001,100000.3975,100000.3975,-0.0004869999999995343,0.03428747620024312,0.03428747620024312
275,3,2.5,2.5,2662.236,100067.82500000001,100064.845,100000.3975,100000.3975,-0.0005960000000020955,0.03726443531094599,0.03726443531094599
276,3,2.5,2.5,2661.044,100064.845,100064.3975,100000.3975,100000.3975,-8.949999999895226e-05,0.03771147866732829,0.03771147866732829
277,3,2.5,2.5,2660.865,100064.3975,100063.36750000001,100000.3975,100000.3975,-0.00020599999999976716,0.03874042762169396,0.03874042762169396
278,3,2.5,2.5,2660.453,100063.36750000001,100065.225,100000.3975,100000.3975,0.00037149999999965076,0.03688482307534969,0.03688482307534969
279,3,2.5,2.5,2661.196,100065.225,100065.2075,100000.3975,100000.3975,-3.5000000003492456e-06,0.03690230521778,0.03690230521778
280,3,2.5,2.5,2661.189,100065.2075,100064.24,100000.3975,100000.3975,-0.00019349999999976715,0.03786881794918652,0.03786881794918652
281,3,2.5,2.5,2660.802,100064.24,100062.8125,100000.3975,100000.3975,-0.0002855000000010477,0.039294861281578795,0.039294861281578795
282,3,2.5,2.5,2660.231,100062.8125,100062.93250000001,100000.3975,100000.3975,2.4000000001979063e-05,0.039174983733487344,0.039174983733487344
283,3,2.5,2.5,2660.279,100062.93250000001,100061.76250000001,100000.3975,100000.3975,-0.00023399999999965075,0.040343789827280936,0.040343789827280936
284,3,2.5,2.5,2659.811,100061.76250000001,100062.65000000001,100000.3975,100000.3975,0.00017749999999941792,0.039457195461263875,0.039457195461263875
285,3,2.5,2.5,2660.166,100062.65000000001,100059.0025,100000.3975,100000.3975,-0.0007295000000012806,0.04310097343316643,0.04310097343316643
286,3,2.5,2.5,2658.707,100059.0025,100060.4575,100000.3975,100000.3975,0.00029100000000034925,0.04164745816267561,0.04164745816267561
287,3,2.5,2.5,2659.289,100060.4575,100060.0675,100000.3975,100000.3975,-7.799999999988358e-05,0.042037060193940136,0.042037060193940136
288,3,2.5,2.5,2659.133,100060.0675,100058.19750000001,100000.3975,100000.3975,-0.00037399999999906865,0.04390515198487334,0.04390515198487334
289,3,2.5,2.5,2658.385,100058.19750000001,100055.735,100000.3975,100000.3975,-0.0004925000000017462,0.046365139169472686,0.046365139169472686
290,3,2.5,2.5,2657.4,100055.735,100056.645,100000.3975,100000.3975,0.00018200000000069848,0.04545606776318393,0.04545606776318393
291,3,2.5,2.5,2657.764,100056.645,100058.55,100000.3975,100000.3975,0.00038099999999976716,0.04355301168739011,0.04355301168739011
292,3,2.5,2.5,2658.526,100058.55,100058.33750000001,100000.3975,100000.3975,-4.249999999883585e-05,0.04376529484544542,0.04376529484544542
293,3,2.5,2.5,2658.441,100058.33750000001,100057.1625,100000.3975,100000.3975,-0.00023500000000058207,0.044939095837080396,0.044939095837080396
294,3,2.5,2.5,2657.971,100057.1625,100055.12000000001,100000.3975,100000.3975,-0.0004084999999991851,0.046979511603381444,0.046979511603381444
295,3,2.5,2.5,2657.154,100055.12000000001,100057.16500000001,100000.3975,100000.3975,0.00040899999999965075,0.04493659838815971,0.04493659838815971
296,3,2.5,2.5,2657.972,100057.16500000001,100056.95250000001,100000.3975,100000.3975,-4.249999999883585e-05,0.04514888154621501,0.04514888154621501
297,3,2.5,2.5,2657.887,100056.95250000001,100059.03000000001,100000.3975,100000.3975,0.0004154999999998836,0.04307350149505335,0.04307350149505335
298,3,2.5,2.5,2658.718,100059.03000000001,100059.61,100000.3975,100000.3975,0.00011599999999743887,0.04249409334600521,0.04249409334600521
299,3,2.5,2.5,2658.95,100059.61,100060.96500000001,100000.3975,100000.3975,0.00027100000000209547,0.04114047603224031,0.04114047603224031
300,3,2.5,2.5,2659.492,100060.96500000001,100060.05,100000.3975,100000.3975,-0.0001830000000016298,0.042054542336370446,0.042054542336370446
301,3,2.5,2.5,2659.126,100060.05,100061.0825,100000.3975,100000.3975,0.00020650000000023284,0.04102309593308408,0.04102309593308408
302,3,2.5,2.5,2659.539,100061.0825,100061.86750000001,100000.3975,100000.3975,0.0001570000000006985,0.04023889697271363,0.04023889697271363
303,3,2.5,2.5,2659.853,100061.86750000001,100062.8625,100000.3975,100000.3975,0.00019899999999906866,0.03924491230320857,0.03924491230320857
304,3,2.5,2.5,2660.251,100062.8625,100062.29000000001,100000.3975,100000.3975,-0.00011449999999895226,0.039816828105509176,0.039816828105509176
305,3,2.5,2.5,2660.022,100062.29000000001,100061.21750000001,100000.3975,100000.3975,-0.00021449999999895224,0.040888233691483006,0.040888233691483006
306,3,2.5,2.5,2659.593,100061.21750000001,100059.2675,100000.3975,100000.3975,-0.0003900000000023283,0.0428362438478202,0.0428362438478202
307,3,2.5,2.5,2658.813,100059.2675,100061.5375,100000.3975,100000.3975,0.0004540000000008149,0.0405685602299397,0.0405685602299397
308,3,2.5,2.5,2659.721,100061.5375,100062.88,100000.3975,100000.3975,0.00026849999999976713,0.03922743016077826,0.03922743016077826
309,3,2.5,2.5,2660.258,100062.88,100064.425,100000.3975,100000.3975,0.00030899999999965075,0.03768400672922975,0.03768400672922975
310,3,2.5,2.5,2660.876,100064.425,100063.88750000001,100000.3975,100000.3975,-0.00010749999999825378,0.038220958246669746,0.038220958246669746
311,3,2.5,2.5,2660.661,100063.88750000001,100063.82750000001,100000.3975,100000.3975,-1.1999999999534339e-05,0.03828089702070821,0.03828089702070821
312,3,2.5,2.5,2660.637,100063.82750000001,100064.6425,100000.3975,100000.3975,0.0001629999999975553,0.03746672867333306,0.03746672867333306
313,3,2.5,2.5,2660.963,100064.6425,100064.945,100000.3975,100000.3975,6.050000000104773e-05,0.03716453735420553,0.03716453735420553
314,3,2.5,2.5,2661.084,100064.945,100064.69,100000.3975,100000.3975,-5.100000000093132e-05,0.037419277143883524,0.037419277143883524
315,3,2.5,2.5,2660.982,100064.69,100065.93250000001,100000.3975,100000.3975,0.0002485000000015134,0.036178045031448,0.036178045031448
316,3,2.5,2.5,2661.479,100065.93250000001,100062.21750000001,100000.3975,100000.3975,-0.0007429999999993015,0.03988925412413656,0.03988925412413656
317,3,2.5,2.5,2659.993,100062.21750000001,100065.0075,100000.3975,100000.3975,0.0005579999999987195,0.03710210113124637,0.03710210113124637
318,3,2.5,2.5,2661.109,100065.0075,100064.2975,100000.3975,100000.3975,-0.0001420000000012806,0.03781137662406875,0.03781137662406875
319,3,2.5,2.5,2660.825,100064.2975,100064.4725,100000.3975,100000.3975,3.500000000058208e-05,0.03763655519978021,0.03763655519978021
320,3,2.5,2.5,2660.895,100064.4725,100063.35750000001,100000.3975,100000.3975,-0.00022299999999813734,0.038750417417362196,0.038750417417362196
321,3,2.5,2.5,2660.449,100063.35750000001,100061.5625,100000.3975,100000.3975,-0.00035900000000256115,0.040543585740761855,0.040543585740761855
322,3,2.5,2.5,2659.731,100061.5625,100057.29000000001,100000.3975,100000.3975,-0.0008544999999983702,0.0448117259422414,0.0448117259422414
323,3,2.5,2.5,2658.022,100057.29000000001,100060.1925,100000.3975,100000.3975,0.0005804999999993015,0.04191218774802183,0.04191218774802183
324,3,2.5,2.5,2659.183,100060.1925,100061.0175,100000.3975,100000.3975,0.00016499999999941795,0.041088029604963924,0.041088029604963924
325,3,2.5,2.5,2659.513,100061.0175,100061.05750000001,100000.3975,100000.3975,8.000000001629815e-06,0.041048070422261926,0.041048070422261926
326,3,2.5,2.5,2659.529,100061.05750000001,100062.32250000001,100000.3975,100000.3975,0.0002529999999998836,0.03978436126956925,0.03978436126956925
327,3,2.5,2.5,2660.035,100062.32250000001,100063.07250000001,100000.3975,100000.3975,0.00015000000000000001,0.039035126594059416,0.039035126594059416
328,3,2.5,2.5,2660.335,100063.07250000001,100063.8325,100000.3975,100000.3975,0.00015199999999895226,0.03827590212288136,0.03827590212288136
329,3,2.5,2.5,2660.639,100063.8325,100065.7875,100000.3975,100000.3975,0.0003910000000003493,0.03632289706871731,0.03632289706871731
330,3,2.5,2.5,2661.421,100065.7875,100065.32250000001,100000.3975,100000.3975,-9.299999999930151e-05,0.03678742256752992,0.03678742256752992
331,3,2.5,2.5,2661.235,100065.32250000001,100068.5,100000.3975,100000.3975,0.0006354999999981373,0.0336131649922959,0.0336131649922959
332,3,2.5,2.5,2662.506,100068.5,100074.63750000001,100000.3975,100000.3975,0.0012275000000023283,0.02748192789769546,0.02748192789769546
333,3,2.5,2.5,2664.961,100074.63750000001,100072.24,100000.3975,100000.3975,-0.00047950000000128055,0.02987698141041496,0.02987698141041496
334,3,2.5,2.5,2664.002,100072.24,100072.2075,100000.3975,100000.3975,-6.50000000023283e-06,0.02990944824635488,0.02990944824635488
335,3,2.5,2.5,2663.989,100072.2075,100072.3,100000.3975,100000.3975,1.849999999976717e-05,0.0298170426363765,0.0298170426363765
336,3,2.5,2.5,2664.026,100072.3,100071.375,100000.3975,100000.3975,-0.00018500000000058208,0.030741098736174866,0.030741098736174866
337,3,2.5,2.5,2663.656,100071.375,100073.19750000001,100000.3975,100000.3975,0.00036450000000186263,0.02892045847467667,0.02892045847467667
338,3,2.5,2.5,2664.385,100073.19750000001,100073.6875,100000.3975,100000.3975,9.799999999813735e-05,0.028430958486686215,0.028430958486686215
339,3,2.5,2.5,2664.581,100073.6875,100067.51500000001,100000.3975,100000.3975,-0.001234499999997206,0.034597159866118186,0.034597159866118186
