step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
194,4,-10.0,0.0,2665.491,99902.30820714736,99902.30820714736,99914.99820714736,99902.30820714736,0.1,0.22266595024351163,0.22266595024351163
195,1,0.0,10.0,2664.677,99902.30820714736,99915.81820714736,99902.30820714736,99902.30820714736,0.10405299999999844,0.20917285076260048,0.20917285076260048
196,1,10.0,10.0,2666.028,99915.81820714736,99918.38820714736,99902.30820714736,99902.30820714736,0.1007710000000021,0.20660606573920673,0.20660606573920673
197,1,10.0,10.0,2666.285,99918.38820714736,99904.59820714736,99902.30820714736,99902.30820714736,0.09586299999999756,0.2203788149503057,0.2203788149503057
198,2,10.0,10.0,2664.906,99904.59820714736,99912.80820714736,99902.30820714736,99902.30820714736,0.10246300000000193,0.21217908536197042,0.21217908536197042
199,1,10.0,10.0,2665.727,99912.80820714736,99937.44820714736,99902.30820714736,99902.30820714736,0.10739199999999983,0.18756990910662086,0.18756990910662086
200,1,10.0,10.0,2668.191,99937.44820714736,99943.62820714737,99902.30820714736,99902.30820714736,0.10185400000000228,0.18139764006204903,0.18139764006204903
201,4,10.0,0.0,2668.809,99943.62820714737,99943.62820714737,99902.30820714736,99943.62820714737,0.1,0.18139764006204903,0.18139764006204903
202,1,0.0,10.0,2669.038,99943.62820714737,99978.02820714736,99943.62820714737,99943.62820714737,0.11031999999999825,0.14704067321205305,0.14704067321205305
203,3,10.0,5.0,2672.478,99978.02820714736,99980.14320714737,99943.62820714737,99960.82820714737,0.10063450000000158,0.1449283190001945,0.1449283190001945
204,4,5.0,0.0,2672.901,99980.14320714737,99980.14320714737,99960.82820714737,99980.14320714737,0.1,0.1449283190001945,0.1449283190001945
205,4,0.0,0.0,2673.902,99980.14320714737,99980.14320714737,99980.14320714737,99980.14320714737,0.1,0.1449283190001945,0.1449283190001945
206,4,0.0,0.0,2674.044,99980.14320714737,99980.14320714737,99980.14320714737,99980.14320714737,0.1,0.1449283190001945,0.1449283190001945
207,2,0.0,-10.0,2674.525,99980.14320714737,99983.99320714737,99980.14320714737,99980.14320714737,0.10115500000000176,0.14108313521029026,0.14108313521029026
208,1,-10.0,-10.0,2674.14,99983.99320714737,99965.74320714737,99980.14320714737,99980.14320714737,0.09452500000000001,0.15931030512344527,0.15931030512344527
209,1,-10.0,-10.0,2675.965,99965.74320714737,99979.29320714736,99980.14320714737,99980.14320714737,0.10406499999999651,0.145777255681087,0.145777255681087
210,4,-10.0,0.0,2674.61,99979.29320714736,99979.29320714736,99980.14320714737,99979.29320714736,0.1,0.145777255681087,0.145777255681087
211,4,0.0,0.0,2674.434,99979.29320714736,99979.29320714736,99979.29320714736,99979.29320714736,0.1,0.145777255681087,0.145777255681087
212,3,0.0,0.0,2672.131,99979.29320714736,99979.29320714736,99979.29320714736,99979.29320714736,0.1,0.145777255681087,0.145777255681087
213,4,0.0,0.0,2670.429,99979.29320714736,99979.29320714736,99979.29320714736,99979.29320714736,0.1,0.145777255681087,0.145777255681087
214,1,0.0,10.0,2671.79,99979.29320714736,99984.85320714736,99979.29320714736,99979.29320714736,0.1016679999999993,0.14022421103905414,0.14022421103905414
215,4,10.0,0.0,2672.346,99984.85320714736,99984.85320714736,99979.29320714736,99984.85320714736,0.1,0.14022421103905414,0.14022421103905414
216,1,0.0,10.0,2668.841,99984.85320714736,99970.76320714736,99984.85320714736,99984.85320714736,0.09577300000000105,0.15429658496104268,0.15429658496104268
217,3,10.0,5.0,2667.432,99970.76320714736,99974.88820714736,99984.85320714736,99977.80820714736,0.10123750000000001,0.15017674518615148,0.15017674518615148
218,4,5.0,0.0,2668.257,99974.88820714736,99974.88820714736,99977.80820714736,99974.88820714736,0.1,0.15017674518615148,0.15017674518615148
219,3,0.0,0.0,2668.771,99974.88820714736,99974.88820714736,99974.88820714736,99974.88820714736,0.1,0.15017674518615148,0.15017674518615148
220,4,0.0,0.0,2668.634,99974.88820714736,99974.88820714736,99974.88820714736,99974.88820714736,0.1,0.15017674518615148,0.15017674518615148
221,1,0.0,10.0,2667.867,99974.88820714736,99990.56820714736,99974.88820714736,99974.88820714736,0.10470399999999791,0.1345163602963902,0.1345163602963902
222,4,10.0,0.0,2669.435,99990.56820714736,99990.56820714736,99974.88820714736,99990.56820714736,0.1,0.1345163602963902,0.1345163602963902
223,4,0.0,0.0,2670.265,99990.56820714736,99990.56820714736,99990.56820714736,99990.56820714736,0.1,0.1345163602963902,0.1345163602963902
224,4,0.0,0.0,2668.686,99990.56820714736,99990.56820714736,99990.56820714736,99990.56820714736,0.1,0.1345163602963902,0.1345163602963902
225,3,0.0,0.0,2666.985,99990.56820714736,99990.56820714736,99990.56820714736,99990.56820714736,0.1,0.1345163602963902,0.1345163602963902
226,1,0.0,10.0,2666.854,99990.56820714736,100008.65820714735,99990.56820714736,99990.56820714736,0.10542699999999895,0.11644899022905263,0.11644899022905263
227,4,10.0,0.0,2668.663,100008.65820714735,100008.65820714735,99990.56820714736,100008.65820714735,0.1,0.11644899022905263,0.11644899022905263
228,1,0.0,10.0,2668.28,100008.65820714735,99987.64820714736,100008.65820714735,100008.65820714735,0.09369700000000157,0.13743270748249325,0.13743270748249325
229,1,10.0,10.0,2666.179,99987.64820714736,100001.93820714735,100008.65820714735,100008.65820714735,0.10428699999999809,0.1231605837532402,0.1231605837532402
230,1,10.0,10.0,2667.608,100001.93820714735,99995.19820714735,100008.65820714735,100008.65820714735,0.09797799999999843,0.12989215225815856,0.12989215225815856
231,1,10.0,10.0,2666.934,99995.19820714735,99998.23820714735,100008.65820714735,100008.65820714735,0.10091200000000244,0.12685595518768517,0.12685595518768517
232,4,10.0,0.0,2667.238,99998.23820714735,99998.23820714735,100008.65820714735,99998.23820714735,0.1,0.12685595518768517,0.12685595518768517
233,1,0.0,10.0,2667.458,99998.23820714735,99995.79820714735,99998.23820714735,99998.23820714735,0.0992679999999993,0.1292929028363504,0.1292929028363504
234,1,10.0,10.0,2667.214,99995.79820714735,99988.40820714735,99998.23820714735,99998.23820714735,0.09778300000000018,0.13667365821488217,0.13667365821488217
235,3,10.0,5.0,2666.475,99988.40820714735,99991.41320714736,99998.23820714735,99993.32320714736,0.1009015000000014,0.13367241736068405,0.13367241736068405
236,4,5.0,0.0,2667.076,99991.41320714736,99991.41320714736,99993.32320714736,99991.41320714736,0.1,0.13367241736068405,0.13367241736068405
237,2,0.0,-10.0,2667.204,99991.41320714736,100001.97320714736,99991.41320714736,99991.41320714736,0.1031679999999993,0.1231256275369649,0.1231256275369649
238,1,-10.0,-10.0,2666.148,100001.97320714736,100008.42320714735,99991.41320714736,99991.41320714736,0.10193499999999914,0.11668369625259248,0.11668369625259248
239,1,-10.0,-10.0,2665.503,100008.42320714735,100020.43320714736,99991.41320714736,99991.41320714736,0.1036030000000028,0.10468872032617264,0.10468872032617264
240,4,-10.0,0.0,2664.302,100020.43320714736,100020.43320714736,99991.41320714736,100020.43320714736,0.1,0.10468872032617264,0.10468872032617264
241,4,0.0,0.0,2665.62,100020.43320714736,100020.43320714736,100020.43320714736,100020.43320714736,0.1,0.10468872032617264,0.10468872032617264
242,3,0.0,0.0,2664.5,100020.43320714736,100020.43320714736,100020.43320714736,100020.43320714736,0.1,0.10468872032617264,0.10468872032617264
243,3,0.0,0.0,2663.685,100020.43320714736,100020.43320714736,100020.43320714736,100020.43320714736,0.1,0.10468872032617264,0.10468872032617264
244,2,0.0,-10.0,2663.88,100020.43320714736,100034.78320714737,100020.43320714736,100020.43320714736,0.10430500000000176,0.09035667165472715,0.09035667165472715
245,2,-10.0,-10.0,2662.445,100034.78320714737,100025.14320714737,100020.43320714736,100020.43320714736,0.09710800000000018,0.09998461236501778,0.09998461236501778
246,4,-10.0,0.0,2663.409,100025.14320714737,100025.14320714737,100020.43320714736,100025.14320714737,0.1,0.09998461236501778,0.09998461236501778
247,1,0.0,10.0,2662.676,100025.14320714737,100025.12320714736,100025.14320714737,100025.14320714737,0.09999399999999878,0.10000458734574857,0.10000458734574857
248,1,10.0,10.0,2662.674,100025.12320714736,100022.22320714737,100025.14320714737,100025.14320714737,0.09913000000000176,0.10290095955112083,0.10290095955112083
249,1,10.0,10.0,2662.384,100022.22320714737,100023.75320714737,100025.14320714737,100025.14320714737,0.10045899999999966,0.10137287352552599,0.10137287352552599
250,2,10.0,10.0,2662.537,100023.75320714737,100036.27320714737,100025.14320714737,100025.14320714737,0.10375600000000122,0.08886853559057939,0.08886853559057939
251,1,10.0,10.0,2663.789,100036.27320714737,100039.68320714738,100025.14320714737,100025.14320714737,0.10102300000000106,0.08546280137666584,0.08546280137666584
252,1,10.0,10.0,2664.13,100039.68320714738,100031.14320714737,100025.14320714737,100025.14320714737,0.09743799999999755,0.0939921181469942,0.0939921181469942
253,2,10.0,10.0,2663.276,100031.14320714737,100028.20320714737,100025.14320714737,100025.14320714737,0.0991179999999993,0.09692844031382808,0.09692844031382808
254,4,10.0,0.0,2662.982,100028.20320714737,100028.20320714737,100025.14320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
255,4,0.0,0.0,2663.21,100028.20320714737,100028.20320714737,100028.20320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
256,3,0.0,0.0,2662.236,100028.20320714737,100028.20320714737,100028.20320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
257,4,0.0,0.0,2661.044,100028.20320714737,100028.20320714737,100028.20320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
258,3,0.0,0.0,2660.865,100028.20320714737,100028.20320714737,100028.20320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
259,4,0.0,0.0,2660.453,100028.20320714737,100028.20320714737,100028.20320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
260,4,0.0,0.0,2661.196,100028.20320714737,100028.20320714737,100028.20320714737,100028.20320714737,0.1,0.09692844031382808,0.09692844031382808
261,1,0.0,10.0,2661.189,100028.20320714737,100024.33320714737,100028.20320714737,100028.20320714737,0.0988390000000014,0.10079359908444863,0.10079359908444863
262,1,10.0,10.0,2660.802,100024.33320714737,100018.62320714736,100028.20320714737,100028.20320714737,0.09828699999999808,0.10649645608194076,0.10649645608194076
263,1,10.0,10.0,2660.231,100018.62320714736,100019.10320714736,100028.20320714737,100028.20320714737,0.10014399999999879,0.10601705654450296,0.10601705654450296
264,4,10.0,0.0,2660.279,100019.10320714736,100019.10320714736,100028.20320714737,100019.10320714736,0.1,0.10601705654450296,0.10601705654450296
265,2,0.0,-10.0,2659.811,100019.10320714736,100015.55320714736,100019.10320714736,100019.10320714736,0.09893499999999913,0.10956261562350314,0.10956261562350314
266,3,-10.0,-5.0,2660.166,100015.55320714736,100026.39820714736,100019.10320714736,100020.87820714735,0.10325350000000036,0.09873118232442439,0.09873118232442439
267,1,-5.0,-5.0,2658.707,100026.39820714736,100023.48820714735,100020.87820714735,100020.87820714735,0.09912699999999895,0.10163754202016931,0.10163754202016931
268,2,-5.0,-5.0,2659.289,100023.48820714735,100024.26820714735,100020.87820714735,100020.87820714735,0.10023399999999966,0.10085851777182742,0.10085851777182742
269,1,-5.0,-5.0,2659.133,100024.26820714735,100028.00820714736,100020.87820714735,100020.87820714735,0.10112200000000157,0.0971231963759208,0.0971231963759208
270,4,-5.0,0.0,2658.385,100028.00820714736,100028.00820714736,100020.87820714735,100028.00820714736,0.1,0.0971231963759208,0.0971231963759208
271,1,0.0,10.0,2657.4,100028.00820714736,100031.64820714736,100028.00820714736,100028.00820714736,0.10109199999999983,0.09348774988365376,0.09348774988365376
272,1,10.0,10.0,2657.764,100031.64820714736,100039.26820714735,100028.00820714736,100028.00820714736,0.10228599999999861,0.08587728222676849,0.08587728222676849
273,2,10.0,10.0,2658.526,100039.26820714735,100038.41820714736,100028.00820714736,100028.00820714736,0.09974500000000262,0.08672621890764644,0.08672621890764644
274,4,10.0,0.0,2658.441,100038.41820714736,100038.41820714736,100028.00820714736,100038.41820714736,0.1,0.08672621890764644,0.08672621890764644
275,2,0.0,-10.0,2657.971,100038.41820714736,100046.58820714736,100038.41820714736,100038.41820714736,0.10245099999999949,0.07856643928077275,0.07856643928077275
276,4,-10.0,0.0,2657.154,100046.58820714736,100046.58820714736,100038.41820714736,100046.58820714736,0.1,0.07856643928077275,0.07856643928077275
277,1,0.0,10.0,2657.972,100046.58820714736,100045.73820714735,100046.58820714736,100046.58820714736,0.09974499999999827,0.07941537596166524,0.07941537596166524
278,1,10.0,10.0,2657.887,100045.73820714735,100054.04820714735,100046.58820714736,100046.58820714736,0.1024929999999993,0.07111577146970492,0.07111577146970492
279,3,10.0,5.0,2658.718,100054.04820714735,100055.20820714736,100046.58820714736,100050.31820714736,0.10034800000000105,0.06995722258755022,0.06995722258755022
280,1,5.0,5.0,2658.95,100055.20820714736,100057.91820714736,100050.31820714736,100050.31820714736,0.10081300000000193,0.06725061269906984,0.06725061269906984
281,2,5.0,5.0,2659.492,100057.91820714736,100056.08820714736,100050.31820714736,100050.31820714736,0.09945099999999948,0.06907832343556877,0.06907832343556877
282,3,5.0,5.0,2659.126,100056.08820714736,100058.15320714736,100050.31820714736,100050.31820714736,0.10061950000000071,0.06701590667553,0.06701590667553
283,3,5.0,5.0,2659.539,100058.15320714736,100059.72320714736,100050.31820714736,100050.31820714736,0.10047099999999773,0.06544787068848806,0.06544787068848806
284,3,5.0,5.0,2659.853,100059.72320714736,100061.71320714736,100050.31820714736,100050.31820714736,0.10059700000000157,0.06346036010617168,0.06346036010617168
285,2,5.0,5.0,2660.251,100061.71320714736,100060.56820714736,100050.31820714736,100050.31820714736,0.09965649999999879,0.06460392775278191,0.06460392775278191
286,1,5.0,5.0,2660.022,100060.56820714736,100058.42320714735,100050.31820714736,100050.31820714736,0.09935649999999878,0.06674624443572941,0.06674624443572941
287,4,5.0,0.0,2659.593,100058.42320714735,100058.42320714735,100050.31820714736,100058.42320714735,0.1,0.06674624443572941,0.06674624443572941
288,2,0.0,-10.0,2658.813,100058.42320714735,100049.34320714735,100058.42320714735,100058.42320714735,0.09727599999999949,0.07581488568567347,0.07581488568567347
289,2,-10.0,-10.0,2659.721,100049.34320714735,100043.97320714736,100058.42320714735,100058.42320714735,0.0983890000000014,0.08117816801079993,0.08117816801079993
290,2,-10.0,-10.0,2660.258,100043.97320714736,100037.79320714735,100058.42320714735,100058.42320714735,0.09814599999999774,0.08735043705537175,0.08735043705537175
291,1,-10.0,-10.0,2660.876,100037.79320714735,100039.94320714736,100058.42320714735,100058.42320714735,0.10064500000000262,0.08520312662723793,0.08520312662723793
292,1,-10.0,-10.0,2660.661,100039.94320714736,100040.18320714735,100058.42320714735,100058.42320714735,0.1000719999999972,0.08496342685852629,0.08496342685852629
293,4,-10.0,0.0,2660.637,100040.18320714735,100040.18320714735,100058.42320714735,100040.18320714735,0.1,0.08496342685852629,0.08496342685852629
294,4,0.0,0.0,2660.963,100040.18320714735,100040.18320714735,100040.18320714735,100040.18320714735,0.1,0.08496342685852629,0.08496342685852629
295,1,0.0,10.0,2661.084,100040.18320714735,100039.16320714734,100040.18320714735,100040.18320714735,0.09969399999999878,0.08598215087559435,0.08598215087559435
296,2,10.0,10.0,2660.982,100039.16320714734,100044.13320714734,100040.18320714735,100040.18320714735,0.10149100000000036,0.08101836816499701,0.08101836816499701
297,4,10.0,0.0,2661.479,100044.13320714734,100044.13320714734,100040.18320714735,100044.13320714734,0.1,0.08101836816499701,0.08101836816499701
298,1,0.0,10.0,2659.993,100044.13320714734,100055.29320714735,100044.13320714734,100044.13320714734,0.10334800000000105,0.06987232891946969,0.06987232891946969
299,1,10.0,10.0,2661.109,100055.29320714735,100052.45320714734,100044.13320714734,100044.13320714734,0.09914799999999668,0.07270877618267856,0.07270877618267856
300,3,10.0,5.0,2660.825,100052.45320714734,100052.80320714734,100044.13320714734,100048.29320714735,0.10010500000000175,0.0723592140199547,0.0723592140199547
301,1,5.0,5.0,2660.895,100052.80320714734,100050.57320714735,100048.29320714735,100048.29320714735,0.09933100000000122,0.07458642437098273,0.07458642437098273
302,1,5.0,5.0,2660.449,100050.57320714735,100046.98320714735,100048.29320714735,100048.29320714735,0.09892300000000105,0.07817193341143,0.07817193341143
303,2,5.0,5.0,2659.731,100046.98320714735,100038.43820714735,100048.29320714735,100048.29320714735,0.09743650000000054,0.08670624392693016,0.08670624392693016
304,4,5.0,0.0,2658.022,100038.43820714735,100038.43820714735,100048.29320714735,100038.43820714735,0.1,0.08670624392693016,0.08670624392693016
305,2,0.0,-10.0,2659.183,100038.43820714735,100035.13820714735,100038.43820714735,100038.43820714735,0.09900999999999913,0.09000211574684602,0.09000211574684602
306,2,-10.0,-10.0,2659.513,100035.13820714735,100034.97820714735,100038.43820714735,100038.43820714735,0.09995199999999896,0.09016191559266348,0.09016191559266348
307,4,-10.0,0.0,2659.529,100034.97820714735,100034.97820714735,100038.43820714735,100034.97820714735,0.1,0.09016191559266348,0.09016191559266348
308,2,0.0,-10.0,2660.035,100034.97820714735,100031.97820714735,100034.97820714735,100034.97820714735,0.09910000000000001,0.09315816270167525,0.09315816270167525
309,4,-10.0,0.0,2660.335,100031.97820714735,100031.97820714735,100034.97820714735,100031.97820714735,0.1,0.09315816270167525,0.09315816270167525
